Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788804812852_0_0_150_0_75.jpg,"Il nodo magico. Ulisse, Circe e le donne dell'Odissea",Cristina Dell'Acqua,Mondadori,2026,"Possono i legami renderci liberi? Sì, se sono fatti di nodi magici, direbbe Omero. Quando Arete, regina dei Feaci, dona a Ulisse uno scrigno pieno di tesori, lo prega di legarlo saldamente con un nodo. Quello che Ulisse esegue è un nodo magico che gli ha insegnato molti anni prima la maga Circe. Il nodo di Circe è l'essenza dei legami profondi: non è una prigione, ma un dono di libertà, cura, attenzione e ascolto dell'altro. Questo libro parla di Ulisse e del suo ritorno costruito sui nodi dell'amore, dell'amicizia e dell'ospitalità, ma anche del dolore e della nostalgia, fondamentali per capire chi è stato e chi diventerà. Al pari di Ulisse, infatti, noi siamo le nostre relazioni.",https://www.ibs.it/nodo-magico-ulisse-circe-donne-libro-cristina-dell-acqua/e/9788804812852,False
Altri Editori,https://www.ibs.it/images/9791280134844_0_0_150_0_75.jpg,Battere l'insonnia,Liborio Parrino,Espress Edizioni,2026,,https://www.ibs.it/battere-insonnia-libro-liborio-parrino/e/9791280134844,False
Altri Editori,https://www.ibs.it/images/9791257550264_0_0_150_0_75.jpg,"Decalogo per non morire. Dieci principi per corpo, mente e spirito: vivere meglio e più a lungo",Franco Casoni,Armando Editore,2026,,https://www.ibs.it/decalogo-per-non-morire-dieci-libro-franco-casoni/e/9791257550264,False
Editori Selezionati,https://www.ibs.it/images/9791222203775_0_0_150_0_75.jpg,La mia casa a prima vista. Comprare casa con i segreti della trasmissione TV,N/D,Vallardi A.,2026,"Sogniamo di cambiare vita, di trasferirci in un quartiere diverso, magari più vicini alla città o, al contrario, lontani dal traffico: come trovare la soluzione giusta per noi? Monolocale vicino al centro ma minuscolo, trilocale confortevole ma al piano terra, bifamiliare con giardino ma fuori città, attico di design ma senza ascensore: per acquistare serve capire prima di tutto cosa vogliamo davvero – ma anche a cosa siamo disposti a rinunciare. E in questa scelta non siamo soli: dagli schermi di ""Casa a prima vista"", il programma a tema immobiliare più amato d'Italia, tutto quello che serve sapere per fare il «grande passo» senza errori né rimpianti. Dalle tipologie di immobili all'identikit delle zone, fino ai segreti dietro il conteggio della metratura, una guida immobiliare a 360 gradi che ti accompagna step by step nel tuo nuovo progetto di vita, dal primo annuncio in agenzia alla firma dal notaio, per diventare tu stesso l'agente giusto per te. A cura di Matteo Corfiati, autore della trasmissione tv ""Casa a prima vista"" è un programma prodotto da Blu Yazmine e trasmesso su Real Time, in cui tre agenti immobiliari si sfidano per trovare la casa dei sogni a potenziali acquirenti. I partecipanti devono scegliere l'immobile perfetto dopo averne visitati tre, decretando così quale delle proposte si avvicina maggiormente alle loro richieste. Il programma ha debuttato nel maggio 2023.",https://www.ibs.it/mia-casa-a-prima-vista-libro-vari/e/9791222203775,False
Altri Editori,https://www.ibs.it/images/9788844072728_0_0_150_0_75.jpg,Pensare positivo. Potenziare l'energia mentale e migliorare la propria immagine,Carmen Meo Fiorot,Demetra,2026,,https://www.ibs.it/pensare-positivo-potenziare-energia-mentale-libro-carmen-meo-fiorot/e/9788844072728,False
Altri Editori,https://www.ibs.it/images/9788865805732_0_0_150_0_75.jpg,Occhi incantati. Come e perché leggere ai bambini da 0 a 3 anni. Ediz. a colori,Angela Dal Gobbo,Il Leone Verde,2026,,https://www.ibs.it/occhi-incantati-come-perche-leggere-libro-angela-dal-gobbo/e/9788865805732,False
Altri Editori,https://www.ibs.it/images/9791282054126_0_0_150_0_75.jpg,Che fare in caso di.... Prontuario di rimedi naturali,"Erus Sangiorgi,Marcella Brizzi",Gagliano Edizioni,2026,,https://www.ibs.it/che-fare-in-caso-di-libro-erus-sangiorgi-marcella-brizzi/e/9791282054126,False
Altri Editori,https://www.ibs.it/images/9791257001247_0_0_150_0_75.jpg,Agopuntura delle emozioni. Armonizzare l'anima e il corpo attraverso l'antica saggezza dei punti energetici,Franco Cracolici,Terra Nuova Edizioni,2026,,https://www.ibs.it/agopuntura-delle-emozioni-armonizzare-anima-libro-franco-cracolici/e/9791257001247,False
Altri Editori,https://www.ibs.it/images/9788869157264_0_0_150_0_75.jpg,Andare anche altrove. Bivacchi psicologici camminando con sé stessi,Gian Maria Zapelli,Nulla Die,2026,,https://www.ibs.it/andare-anche-altrove-bivacchi-psicologici-libro-gian-maria-zapelli/e/9788869157264,False
Altri Editori,https://www.ibs.it/images/9791257410100_0_0_150_0_75.jpg,Il ritmo della vita-The rhythm of life. Ediz. multilingue,Anna Powar,GAEditori,2026,,https://www.ibs.it/ritmo-della-vita-the-rhythm-libro-anna-powar/e/9791257410100,False
Altri Editori,https://www.ibs.it/images/9791256007493_0_0_150_0_75.jpg,L'incerto certo. Come vivere l'era dell'incertezza,Federico Attore,Ledizioni,2026,,https://www.ibs.it/incerto-certo-come-vivere-era-libro-federico-attore/e/9791256007493,False
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,False
Altri Editori,https://www.ibs.it/images/9788868678524_0_0_150_0_75.jpg,Riflessioni sul Sé. Appunti di una viandante,Nicole Sabatini,Gilgamesh Edizioni,2026,,https://www.ibs.it/riflessioni-sul-se-appunti-di-libro-nicole-sabatini/e/9788868678524,True
Altri Editori,https://www.ibs.it/images/9788868399252_0_0_150_0_75.jpg,"Und wir mittendrin. Wie Eltern Nähe, Liebe und Verbundenheit als Paar bewahren",Toni Fiung,Athesia,2026,,https://www.ibs.it/und-wir-mittendrin-wie-eltern-libro-toni-fiung/e/9788868399252,False
Altri Editori,https://www.ibs.it/images/9788857918211_0_0_150_0_75.jpg,Difensore condominiale,Tarcisio Sala,Flaccovio Dario,2026,,https://www.ibs.it/difensore-condominiale-libro-tarcisio-sala/e/9788857918211,True
Altri Editori,https://www.ibs.it/images/9788848149914_0_0_150_0_75.jpg,Protocollo zero. 40 minuti alla settimana per liberare liquidità ed eliminare le sorprese di cassa,Carlo Cassinari,Tecniche Nuove,2026,,https://www.ibs.it/protocollo-zero-40-minuti-alla-libro-carlo-cassinari/e/9788848149914,False
Altri Editori,https://www.ibs.it/images/9788832784954_0_0_150_0_75.jpg,40 anni mamma. Guida insolita alla scoperta dell’amore,Nunzia Marciano,Homo Scrivens,2026,,https://www.ibs.it/40-anni-mamma-guida-insolita-libro-nunzia-marciano/e/9788832784954,False
Editori Selezionati,https://www.ibs.it/images/9788804817376_0_0_150_0_75.jpg,Forse sei già felice e non lo sai. Il primo manuale di crescita personale realistica e sostenibile,Paolo Borzacchiello,Mondadori,2026,"Non è possibile essere sempre felici e avere una vita in cui non succedono mai cose brutte. Gli imprevisti, lungo il cammino, sono tanti: guerre, pandemie, crisi economiche ma anche persone care che muoiono, altre che ci fanno soffrire o ci mettono i bastoni fra le ruote incasinandoci i piani. Eppure, finora, i manuali di crescita personale ci hanno infarcito la testa con idee senza fondamento che hanno prodotto aspettative sbagliate. Ci hanno convinti che ""volere è potere"", che ""la fortuna non esiste"", rendendoci così incapaci di accettare il fallimento e alimentando una spirale di frustrazione. Con questo libro Paolo Borzacchiello spiega, in modo semplice e molto pratico, alcune dinamiche che stanno alla base delle nostre azioni quotidiane per migliorarle. Ci dice come affrontare alcune situazioni e persone che incontreremo lungo la strada, con le quali dobbiamo confrontarci tutti i giorni e verso le quali è opportuno prendere le adeguate contromisure. E ci invita ad affrontare alcune sfide che ci permetteranno davvero di crescere a livello sia personale sia professionale, in modo realistico, sostenibile e responsabile.",https://www.ibs.it/forse-sei-gia-felice-non-libro-paolo-borzacchiello/e/9788804817376,False
Altri Editori,https://www.ibs.it/images/9791255233015_0_0_150_0_75.jpg,Le catene del drago. Oltreoceano contro la malattia,Consuelo De Gobbi,Pathos Edizioni,2026,,https://www.ibs.it/catene-del-drago-oltreoceano-contro-libro-consuelo-de-gobbi/e/9791255233015,False
Altri Editori,https://www.ibs.it/images/9791224454618_0_0_150_0_75.jpg,L'alimentazione del tennista vincente. Metodo A.C.E.,Denis Mancinelli,StreetLib,2026,,https://www.ibs.it/alimentazione-del-tennista-vincente-metodo-libro-denis-mancinelli/e/9791224454618,False
Altri Editori,https://www.ibs.it/images/9791224453161_0_0_150_0_75.jpg,A dinamite da fé,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/a-dinamite-da-fe-libro-claude-m-bristol/e/9791224453161,False
Altri Editori,https://www.ibs.it/images/9791224453154_0_0_150_0_75.jpg,Die kraft des glaubens,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/die-kraft-des-glaubens-libro-claude-m-bristol/e/9791224453154,False
Altri Editori,https://www.ibs.it/images/9791224453147_0_0_150_0_75.jpg,La dinamita de la fe,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dinamita-de-fe-libro-claude-m-bristol/e/9791224453147,False
Altri Editori,https://www.ibs.it/images/9791224453130_0_0_150_0_75.jpg,O Zen e a Arte de não fazer nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/o-zen-a-arte-de-libro-frate-fancaz/e/9791224453130,False
Altri Editori,https://www.ibs.it/images/9791224453123_0_0_150_0_75.jpg,La dynamite de la foi,Claude M. Bristol,StreetLib,2026,,https://www.ibs.it/dynamite-de-foi-libro-claude-m-bristol/e/9791224453123,False
Altri Editori,https://www.ibs.it/images/9791224453116_0_0_150_0_75.jpg,El Zen y el arte de no hacer absolutamente nada,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/el-zen-y-el-arte-libro-frate-fancaz/e/9791224453116,False
Altri Editori,https://www.ibs.it/images/9791224453109_0_0_150_0_75.jpg,Le Zen et l'art de ne rien faire,Frate Fancaz,StreetLib,2026,,https://www.ibs.it/zen-et-art-de-ne-libro-frate-fancaz/e/9791224453109,False
Altri Editori,https://www.ibs.it/images/9791224070207_0_0_150_0_75.jpg,Allarme Coppia. Come sopravvivere alla convivenza e ad altre sventure senza mandare tutto all'aria,Larissa Monaco,Youcanprint,2026,,https://www.ibs.it/allarme-coppia-come-sopravvivere-alla-libro-larissa-monaco/e/9791224070207,False
Altri Editori,https://www.ibs.it/images/9791281119079_0_0_150_0_75.jpg,L'ultimo programma. 55 abitudini per riconnettere mente-corpo e massimizzare la tua salute. Con video didattici,Ale Demaria,Moveinside,2026,,https://www.ibs.it/ultimo-programma-55-abitudini-per-libro-ale-demaria/e/9791281119079,False
Altri Editori,https://www.ibs.it/images/9791282633031_0_0_150_0_75.jpg,Il diario del benessere. Una guida settimanale per allenare la salute e fare le scelte giuste per la propria forma psicofisica,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/diario-del-benessere-guida-settimanale-libro-irene-fe/e/9791282633031,False
Altri Editori,https://www.ibs.it/images/9791282633024_0_0_150_0_75.jpg,Impara a mangiare. Dimagrisci velocemente e definitivamente con il programma «Momentum»,Irene Fè,Edizioni Centro Momentum,2026,,https://www.ibs.it/impara-a-mangiare-dimagrisci-velocemente-libro-irene-fe/e/9791282633024,False
Altri Editori,https://www.ibs.it/images/9791282618465_0_0_150_0_75.jpg,"Keto-Rezepte für Menschen, die es leid sind zu scheitern. Einfache, nachhaltige ketogene Mahlzeiten für den echten Alltag",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-rezepte-fur-menschen-die-libro-daniel-r-cole/e/9791282618465,False
Altri Editori,https://www.ibs.it/images/9791282618434_0_0_150_0_75.jpg,"Die ketogene diät. Der komplette Einsteiger‑Leitfaden zur Fettverbrennung, mentalen Klarheit und metabolischen Gesundheit",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-ketogene-diat-der-komplette-libro-daniel-r-cole/e/9791282618434,False
Altri Editori,https://www.ibs.it/images/9791282618403_0_0_150_0_75.jpg,"Die Keto-diät. Der wissenschaftlich fundierte Leitfaden zur Fettverbrennung, Metabolischen Gesundheit und langfristigen Ergebnissen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/die-keto-diat-der-wissenschaftlich-libro-daniel-r-cole/e/9791282618403,False
Altri Editori,https://www.ibs.it/images/9791282618373_0_0_150_0_75.jpg,"Metabolic reset Keto. Wie Sie Ihren Stoffwechsel nach 40 reaktivieren und Energie, mentale Klarheit und Fettkontrolle zurückgewinnen",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/metabolic-reset-keto-wie-sie-libro-daniel-r-cole/e/9791282618373,False
Altri Editori,https://www.ibs.it/images/9791282618342_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,N/D,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-vari/e/9791282618342,False
Altri Editori,https://www.ibs.it/images/9791282618335_0_0_150_0_75.jpg,Recetas Keto para Personas Cansadas de Fracasar. Comidas Cetogénicas Simples y Sostenibles para la Vida Real,Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/recetas-keto-para-personas-cansadas-libro-daniel-r-cole/e/9791282618335,False
Altri Editori,https://www.ibs.it/images/9791282618311_0_0_150_0_75.jpg,"El reinicio de la dieta keto. Una guía simple y respaldada por la ciencia para quemar grasa, controlar los antojos y recuperar tu energía sin pasar hambre ni contar calorías",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/el-reinicio-de-dieta-keto-libro-daniel-r-cole/e/9791282618311,False
Altri Editori,https://www.ibs.it/images/9791282618281_0_0_150_0_75.jpg,"Dieta Cetogénica Hecha Simple. La guía completa para principiantes y avanzados para quemar grasa, equilibrar las hormonas y aumentar la energía",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/dieta-cetogenica-hecha-simple-guia-libro-daniel-r-cole/e/9791282618281,False
Altri Editori,https://www.ibs.it/images/9791282618250_0_0_150_0_75.jpg,"Reinicio metabolico. Cómo reactivar tu metabolismo después de los 40 y recuperar energía, claridad mental y control del peso",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/reinicio-metabolico-como-reactivar-tu-libro-daniel-r-cole/e/9791282618250,False
Altri Editori,https://www.ibs.it/images/9791282618229_0_0_150_0_75.jpg,"Keto Recipes for People Who Are Tired of Failing. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/keto-recipes-for-people-who-libro-daniel-r-cole/e/9791282618229,False
Altri Editori,https://www.ibs.it/images/9791282618199_0_0_150_0_75.jpg,"Ketogenic Diet Made Simple. Simple, Sustainable Ketogenic Meals for Real Life",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/ketogenic-diet-made-simple-simple-libro-daniel-r-cole/e/9791282618199,False
Altri Editori,https://www.ibs.it/images/9791282618182_0_0_150_0_75.jpg,"The Keto Diet Reset. A Simple, Science-Backed Guide to Burn Fat, Control Cravings, and Reclaim Your Energy Without Starving or Counting Calories",Daniel R. Cole,Blue Edition,2026,,https://www.ibs.it/the-keto-diet-reset-a-libro-daniel-r-cole/e/9791282618182,False
