Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9791259934949_0_0_150_0_75.jpg,Pastori migranti. Mezzo secolo di pastorizia sarda in centro Italia. Ricerche e prospettive,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/pastori-migranti-mezzo-secolo-di-libro-vari/e/9791259934949,False
Altri Editori,https://www.ibs.it/images/9791259784681_0_0_150_0_75.jpg,Quei de Bufalini i racônta-Quelli del Bufalini raccontano. Antologia di racconti minimi dall'Ospedale Bufalini e non solo,N/D,Il Ponte Vecchio,2026,,https://www.ibs.it/quei-de-bufalini-raconta-quelli-libro-vari/e/9791259784681,False
Altri Editori,https://www.ibs.it/images/9791223619049_0_0_150_0_75.jpg,Effetti stupefacenti del calcolo delle probabilità,Alberto Lanconelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/effetti-stupefacenti-del-calcolo-delle-libro-alberto-lanconelli/e/9791223619049,False
Altri Editori,https://www.ibs.it/images/9788869738630_0_0_150_0_75.jpg,Avogadro,Marco Ciardi,Salerno Editrice,2026,,https://www.ibs.it/avogadro-libro-marco-ciardi/e/9788869738630,False
Editori Selezionati,https://www.ibs.it/images/9788807951060_0_0_150_0_75.jpg,L'eleganza del vuoto. Di cosa è fatto l'universo,Guido Tonelli,Feltrinelli,2026,"Cosa succede quando la scienza più avanzata incontra le intuizioni dei filosofi antichi? Guido Tonelli ci conduce in un percorso affascinante per svelare uno dei misteri più sorprendenti dell'universo: il vuoto. Per secoli, i più grandi pensatori si sono accapigliati su questo concetto. Per Aristotele era un'idea abominevole, del tutto incompatibile con la natura, mentre Democrito lo innalzava a componente essenziale del cosmo. Newton lo immaginava come uno spazio assoluto e immutabile, mentre Einstein, con la sua relatività generale, lo riempiva di spazio-tempo deformato. Poi è arrivata la meccanica quantistica, e con essa un'altra rivoluzione. Oggi sappiamo che il vuoto non è il nulla: al contrario, è uno stato brulicante di possibilità, una sorta di crogiolo primordiale da cui tutto può nascere.",https://www.ibs.it/eleganza-del-vuoto-di-cosa-libro-guido-tonelli/e/9788807951060,False
Altri Editori,https://www.ibs.it/images/9791282493024_0_0_150_0_75.jpg,Terricidio. Saggezza ancestrale per un mondo alternativo,Moira Millán,Tangerin Editrice,2026,,https://www.ibs.it/terricidio-saggezza-ancestrale-per-mondo-libro-moira-millan/e/9791282493024,False
Editori Selezionati,https://www.ibs.it/images/9788804806240_0_0_150_0_75.jpg,La memoria fragile. Viaggio al centro dell'Alzheimer,Paolo Maria Rossini,Mondadori,2026,"Ogni grande sfida della medicina comincia con la domanda: possiamo fare qualcosa? Nel caso delle demenze, la ricerca lentamente avanza, la prevenzione diventa più concreta e cresce la consapevolezza che il destino del nostro cervello non sia scritto una volta per tutte. Eppure i numeri colpiscono: ogni tre secondi, nel mondo, viene diagnosticato un nuovo caso. Oggi le persone affette da demenza sono già decine di milioni e, nei prossimi decenni, il fenomeno è destinato ad aumentare. Una realtà che ci riguarda tutti da vicino - anche quando non tocca direttamente le nostre vite - e che rende sempre più importante capire, informarsi, essere preparati. La voce esperta di Paolo Maria Rossini, direttore del dipartimento di Neuroscienze e Neuroriabilitazione dell'IRCCS San Raffaele di Roma, ci guida in un percorso che intreccia scienza, approfondimenti clinici, ricerche innovative e storie di pazienti e familiari che toccano il cuore. Senza ricorrere a toni apocalittici, né pretendere di fornire conoscenze definitive e soluzioni facili, l'autore ci invita a guardare alla realtà con lucidità e fiducia, sfatando alcuni miti diffusi: come l'idea che una diagnosi di demenza sia un destino irreversibile e la convinzione, scientificamente infondata, che l'invecchiamento conduca inevitabilmente alla perdita delle capacità cognitive.",https://www.ibs.it/memoria-fragile-viaggio-al-centro-libro-paolo-maria-rossini/e/9788804806240,False
Altri Editori,https://www.ibs.it/images/9788850339723_0_0_150_0_75.jpg,La fisica nascosta. Le origini dimenticate della meccanica quantistica,Antony Valentini,Apogeo,2026,,https://www.ibs.it/fisica-nascosta-origini-dimenticate-della-libro-antony-valentini/e/9788850339723,False
Editori Selezionati,https://www.ibs.it/images/9791259972774_0_0_150_0_75.jpg,Grammatica degli alberi. Dalla foresta primordiale alle città del futuro,Lucio Montecchio,Ronzani Editore,2026,"Gli alberi sono una forma quasi perfetta di vita, testimoni di un’evoluzione che precede e supera l’orizzonte umano. La loro esistenza non segue un disegno fisso, ma una grammatica di forme e funzioni che si rimodellano in un continuo dialogo con l’ambiente, occupando lo spazio con il minimo dispendio. In questa grande officina naturale, ogni specie è un elemento linguistico e ogni bosco una narrazione fatta di architetture frattali, simbiosi invisibili e strategie di adattamento che sfidano il tempo. Su questo sfondo, Montecchio indaga l’impronta dell’uomo sulla natura: foreste europee ridotte a frammenti, pianure semplificate, verde urbano spesso degradato a ornamento e mutilato da pratiche miopi. Grammatica degli alberi propone un cambio di sguardo radicale: abbandonare il mito del “bosco istantaneo” per tornare alla pazienza della rinaturalizzazione, alla complessità delle alleanze ecologiche e a un progetto di territorio che consideri gli alberi e il loro mondo – che è il nostro – infrastrutture vitali. Decifrare il linguaggio dei boschi può diventare così non solo un gesto di tutela ambientale, ma la via per preservare un futuro in cui l’umanità possa ancora dirsi parte integrante della Terra.",https://www.ibs.it/grammatica-degli-alberi-dalla-foresta-libro-lucio-montecchio/e/9791259972774,False
Altri Editori,https://www.ibs.it/images/9791257550349_0_0_150_0_75.jpg,Homo docens. Principi di organizzazione neurologica applicati alla neuroeducazione neuropedagogia,Antonio Parisi,Armando Editore,2026,,https://www.ibs.it/homo-docens-principi-di-organizzazione-libro-antonio-parisi/e/9791257550349,False
Altri Editori,https://www.ibs.it/images/9791256181940_0_0_150_0_75.jpg,Curiosità astronomiche. L'universo in tasca,N/D,Coppola Editore,2026,,https://www.ibs.it/curiosita-astronomiche-universo-in-tasca-libro-vari/e/9791256181940,False
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False
Altri Editori,https://www.ibs.it/images/9788854985155_0_0_150_0_75.jpg,La vita delle formiche,Maurice Maeterlinck,Edizioni Theoria,2026,,https://www.ibs.it/vita-delle-formiche-libro-maurice-maeterlinck/e/9788854985155,False
Editori Selezionati,https://www.ibs.it/images/9788829036103_0_0_150_0_75.jpg,Intelligenze animali,David Baracchi,Carocci,2026,"Per secoli la tradizione occidentale ha difeso l'unicità dell'essere umano riducendo le altre specie a macchine biologiche prive di pensiero. Oggi, però, le recenti acquisizioni delle scienze cognitive e della neuroetologia ci svelano un mondo popolato da una pluralità di intelligenze straordinarie. Con un linguaggio accessibile pur senza rinunciare al rigore scientifico, il volume presenta le basi biologiche e le funzioni evolutive che sorreggono il comportamento animale – dalla rappresentazione dello spazio alla percezione del tempo, dall'uso di strumenti alle capacità matematiche, fino alla teoria della mente e alla complessa vita emotiva – mostrando come le diverse specie costruiscano la propria realtà attraverso rappresentazioni interne e, talvolta, concetti astratti. Comprendere la mente degli altri animali non significa solo scoprire come risolvono i problemi dell'esistenza, ma anche, in ultima analisi, riconsiderare il nostro posto nella natura.",https://www.ibs.it/intelligenze-animali-libro-david-baracchi/e/9788829036103,False
Editori Selezionati,https://www.ibs.it/images/9788820085599_0_0_150_0_75.jpg,La chimica segreta della felicità. L'effetto DOSE: quattro ormoni che regolano il tuo benessere psicofisico,TJ Power,Sperling & Kupfer,2026,"È davvero possibile intervenire in modo consapevole sulla chimica del cervello, migliorando così il nostro benessere? La risposta è senza dubbio sì ed è racchiusa in queste pagine. TJ Power, neuroscienziato di fama internazionale, firma una guida chiara e accessibile per comprendere i meccanismi che regolano la produzione degli ormoni e influenzano così tutta la nostra vita, partendo dall'umore e arrivando fino alle relazioni sociali. Alla base del metodo di Power ci sono quattro potentissimi ormoni, alleati invisibili della nostra salute psicofisica: la dopamina, motore della motivazione; l'ossitocina, chiave delle relazioni autentiche; la serotonina, fondamento del buonumore; l'endorfina, difesa naturale contro stress e dolore. Proprio dalle iniziali di questi quattro ormoni nasce l'effetto DOSE, un approccio pratico e assolutamente scientifico che mostra come piccoli cambiamenti nello stile di vita possano produrre risultati profondi e duraturi nella nostra chimica e quindi nel nostro benessere quotidiano. Ricco di esempi concreti e strategie immediatamente applicabili, questo libro dimostra che migliorare la nostra salute non è solo possibile, ma è anche più semplice di quanto immaginiamo. Perché una vita più felice, energica e consapevole comincia dalla chimica del nostro cervello.",https://www.ibs.it/chimica-segreta-della-felicita-effetto-libro-tj-power/e/9788820085599,False
Editori Selezionati,https://www.ibs.it/images/9788804813842_0_0_150_0_75.jpg,Ucciderò il gatto di Schrödinger,Gabriella Greison,Mondadori,2026,"Protagonista del libro è Alice, una donna di 28 anni, in pieno tormento esistenziale per le scelte che deve compiere. Le viene in aiuto il suo amico immaginario, Erwin Schrödinger, prima semplicemente un poster in camera sua, poi presenza fissa nei suoi sogni. L'avvincente dialogo con il fisico austriaco genererà in lei la passione per la fisica quantistica, che la accompagnerà nella crescita personale.",https://www.ibs.it/uccidero-gatto-di-schrodinger-libro-gabriella-greison/e/9788804813842,False
Altri Editori,https://www.ibs.it/images/9791257550387_0_0_150_0_75.jpg,Scienza e uomo,Nicola Pratesi,Armando Editore,2026,,https://www.ibs.it/scienza-uomo-libro-nicola-pratesi/e/9791257550387,False
Altri Editori,https://www.ibs.it/images/9791257550325_0_0_150_0_75.jpg,"Uomini, montagne, libri",Attilio Pasetto,Armando Editore,2026,,https://www.ibs.it/uomini-montagne-libri-libro-attilio-pasetto/e/9791257550325,False
Altri Editori,https://www.ibs.it/images/9788859045380_0_0_150_0_75.jpg,Matematica senza ostacoli. Algebra,Claudia Colzi,Erickson,2026,,https://www.ibs.it/matematica-senza-ostacoli-algebra-libro-claudia-colzi/e/9788859045380,False
Altri Editori,https://www.ibs.it/images/9788850656905_0_0_150_0_75.jpg,Il controllo microbico dei fitofagi in agricoltura,N/D,Edagricole,2026,,https://www.ibs.it/controllo-microbico-dei-fitofagi-in-libro-vari/e/9788850656905,False
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181,False
Altri Editori,https://www.ibs.it/images/9788850656202_0_0_150_0_75.jpg,"Le piante officinali. Vol. 2: L' azienda, gli utilizzi e le specie",N/D,Edagricole,2026,,https://www.ibs.it/piante-officinali-vol-2-azienda-libro-vari/e/9788850656202,False
Altri Editori,https://www.ibs.it/images/9788835188254_0_0_150_0_75.jpg,La lingua di un Linceo. Il telescopio e altri enigmi di Galileo,Giuseppe Patota,Franco Angeli,2026,,https://www.ibs.it/lingua-di-linceo-telescopio-altri-libro-giuseppe-patota/e/9788835188254,False
Altri Editori,https://www.ibs.it/images/9788833842691_0_0_150_0_75.jpg,Piero della Francesca. Luce e matematica,Marco Mendogni,Pontecorboli Editore,2026,,https://www.ibs.it/piero-della-francesca-luce-matematica-libro-marco-mendogni/e/9788833842691?inventoryId=1015303933,False
Altri Editori,https://www.ibs.it/images/9791259532558_0_0_150_0_75.jpg,Esercizio Catania. Melior de cinere surgo,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/esercizio-catania-melior-de-cinere-libro-vari/e/9791259532558,False
Altri Editori,https://www.ibs.it/images/9791223619506_0_0_150_0_75.jpg,L'arte di essere umani. Dall’istinto di sopravvivenza al senso di eternità,Piera Spannocchi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/arte-di-essere-umani-dall-libro-piera-spannocchi/e/9791223619506,False
Altri Editori,https://www.ibs.it/images/9788878476844_0_0_150_0_75.jpg,L'Amazzonia di Ermanno Stradelli,Corrado Truffelli,Monte Università Parma,2026,,https://www.ibs.it/amazzonia-di-ermanno-stradelli-libro-corrado-truffelli/e/9788878476844,False
Altri Editori,https://www.ibs.it/images/9788878276031_0_0_150_0_75.jpg,Tumori. La paura può dare spazio alla fiducia nella scienza?,Giovanna Mazzoleni,Bolis,2026,,https://www.ibs.it/tumori-paura-puo-dare-spazio-libro-giovanna-mazzoleni/e/9788878276031?inventoryId=726116975,False
Altri Editori,https://www.ibs.it/images/9788874875191_0_0_150_0_75.jpg,"A new view of our universe how the dlvo theory of colloid stability explains everything. Thermodynamic and kinetic relationships between the human being, planet earth and the expanding universe",Giuseppe Lucido,Magi Edizioni,2026,,https://www.ibs.it/a-new-view-of-our-libro-giuseppe-lucido/e/9788874875191,False
Altri Editori,https://www.ibs.it/images/9788859625575_0_0_150_0_75.jpg,Città di vita (2026). Vol. 2: Marzo-aprile,N/D,Polistampa,2026,,https://www.ibs.it/citta-di-vita-2026-vol-libro-vari/e/9788859625575,False
Altri Editori,https://www.ibs.it/images/9788835193661_0_0_150_0_75.jpg,Co-thinking. Come l'AI ti rende più efficiente e meno capace,"Ivan Ortenzi,Alberto Idone",Franco Angeli,2026,,https://www.ibs.it/co-thinking-come-ai-ti-libro-ivan-ortenzi-alberto-idone/e/9788835193661,False
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646?inventoryId=977931568,False
Altri Editori,https://www.ibs.it/images/9791224071549_0_0_150_0_75.jpg,Il mondo non va preso alla lettera,Giulio Save,Youcanprint,2026,,https://www.ibs.it/mondo-non-va-preso-alla-libro-giulio-save/e/9791224071549,False
Altri Editori,https://www.ibs.it/images/9791222817965_0_0_150_0_75.jpg,Il professor Apotema insegna... la relatività ristretta,Giorgio Goldoni,ilmiolibro self publishing,2026,,https://www.ibs.it/professor-apotema-insegna-relativita-ristretta-libro-giorgio-goldoni/e/9791222817965,False
Altri Editori,https://www.ibs.it/images/9788866555544_0_0_150_0_75.jpg,La collezione senese di chimica farmaceutica,"Gigliola Terenna,Francesca Vannozzi",Firenze University Press,2026,,https://www.ibs.it/collezione-senese-di-chimica-farmaceutica-libro-gigliola-terenna-francesca-vannozzi/e/9788866555544,False
Altri Editori,https://www.ibs.it/images/9788864537863_0_0_150_0_75.jpg,"Etnobotánica en el Alto Valle del Reno (Toscana y Emilia-Romaña, Italia)-Etnobotanica nell'Alta Valle del Reno (Toscana ed Emilia-Romagna, Italia). Ediz. bilingue",Maria Teresa Egea Molines,Firenze University Press,2026,,https://www.ibs.it/etnobotanica-en-el-alto-valle-libro-maria-teresa-egea-molines/e/9788864537863,False
Altri Editori,https://www.ibs.it/images/9788885579552_0_0_150_0_75.jpg,Introduzione alla logica matematica. La completezza di Gödel. Consistenza e completezza dei calcoli proposizionali e predicativi,Giuseppe Bagnoli,Edizioni Manna,2026,,https://www.ibs.it/introduzione-alla-logica-matematica-completezza-libro-giuseppe-bagnoli/e/9788885579552,False
