Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788817197748_0_0_150_0_75.jpg,"L'ottavo senso. Impariamo ad ascoltare il nostro corpo con l'interocezione, per vivere meglio e in salute",Caroline Williams,Rizzoli,2026,"L'interocezione è uno dei nostri sensi fondamentali e, allo stesso tempo, uno dei meno conosciuti. È la voce silenziosa del corpo che parla al cervello, il canale attraverso cui percepiamo la fame e la sete, il caldo e il freddo, la tensione, la calma o l'allarme che accompagna stress e panico. È il senso interiore che ci permette di sapere come stiamo, ancora prima di riuscire a dirlo a parole. In questo libro illuminante e rivoluzionario, Caroline Williams accompagna il lettore alla scoperta dell'""ottavo senso"", destinato a trasformare profondamente il modo in cui comprendiamo la salute mentale e il benessere fisico in tutti gli ambiti della nostra vita, dal sonno alla sessualità. L'autrice racconta il dialogo tra corpo e cervello attraverso un viaggio che intreccia neuroscienze, medicina, mindfulness e terapie corporee, e basandosi sulle ricerche di neuroscienziati e professionisti della salute che sperimentano nuovi approcci terapeutici per disturbi d'ansia, alimentari e somatici.",https://www.ibs.it/ottavo-senso-impariamo-ad-ascoltare-libro-caroline-williams/e/9788817197748,False
Editori Selezionati,https://www.ibs.it/images/9791221222135_0_0_150_0_75.jpg,Ascesa e trionfo dei mammiferi. Dal tramonto del regno dei dinosauri fino a noi,Steve Brusatte,UTET,2026,"È una scena che abbiamo immaginato tutti: l’asteroide che solca il cielo con la sua coda di fiamme e si schianta al largo dell’odierno Messico, sollevando tsunami e una nube nera e densissima, lassù a oscurare il sole. Quando la polvere finalmente si posa, i dinosauri si sono estinti e i primi mammiferi possono sgattaiolare fuori dalle loro tane: la fine di un mondo, l’inizio di un altro. Ma non è andata proprio così: in realtà all’epoca del meteorite i mammiferi esistevano già, e da tantissimo tempo. Steve Brusatte, dopo aver ricostruito Ascesa e caduta dei dinosauri, ci racconta da principio questa nuova epopea: più di 200 milioni di anni fa, quasi in contemporanea ai primi dinosauri, anche i mammiferi fecero la loro comparsa, sviluppando poi nell’arco di molte ere geologiche i loro tratti distintivi – olfatto e udito raffinati, folte pellicce a ricoprire il corpo, cervello grosso e intelligenza acuta, crescita rapida e metabolismo a sangue caldo, arcata di denti peculiare (canini, incisivi, premolari, molari) e soprattutto ghiandole mammarie attraverso cui allattare i cuccioli. Sembrerebbero i mammiferi di oggi, peccato che fossero spesso assai diversi: non solo mammut lanuginosi e tigri dai denti a sciabola, ma pseudoelefanti grandi come barboncini, strani incroci tra cavallo e gorilla, similrinoceronti dal collo lunghissimo, protobalene che camminavano lente sulla terraferma, insomma tutto un brulicare di esseri meravigliosi, giganteschi oppure piccolissimi, altrettanto vari e favolosi quanto sono ai nostri occhi, oggi, i dinosauri. Ecco perché Brusatte, dopo anni passati a studiare i grandi sauropsidi estinti, ha ripreso a scorrazzare per il mondo in cerca di nuovi fossili, utili a restituire grandezza e popolarità a questi altrettanto incredibili mammiferi estinti. Ma non si tratta solo di questo: è grazie al fatto che i mammiferi si adattarono meglio alle nuove condizioni climatiche e geologiche che, proprio alla fine della storia meravigliosa raccontata in questo libro, alcuni di loro, molto simili alle scimmie antropomorfe di oggi, presero una strada evoluzionistica del tutto diversa dagli altri, che li portò ancora più lontano. Così, Ascesa e trionfo dei mammiferi è anche il lungo e appassionante prologo di una storia che, in fin dei conti, è la nostra.",https://www.ibs.it/ascesa-trionfo-dei-mammiferi-dal-libro-steve-brusatte/e/9791221222135,False
Altri Editori,https://www.ibs.it/images/9788822069399_0_0_150_0_75.jpg,Le specie Lazzaro. Storie di estinzioni e riscoperte,Nicola Anaclerio,edizioni Dedalo,2026,,https://www.ibs.it/specie-lazzaro-storie-di-estinzioni-libro-nicola-anaclerio/e/9788822069399,True
Altri Editori,https://www.ibs.it/images/9788832063523_0_0_150_0_75.jpg,Capri. Appunti geologici nel «libretto di terreno»,Francesco Bassani,Grimaldi & C.,2026,,https://www.ibs.it/capri-appunti-geologici-nel-libretto-libro-francesco-bassani/e/9788832063523,False
Altri Editori,https://www.ibs.it/images/9791256351497_0_0_150_0_75.jpg,Bloom Lab. Fiorire nella diversità,"Beate Weyland,Giorgia Ruzzante,Rosa Buonanno",Edizioni Junior,2026,,https://www.ibs.it/bloom-lab-fiorire-nella-diversita-libro-vari/e/9791256351497,False
Editori Selezionati,https://www.ibs.it/images/9788833945569_0_0_150_0_75.jpg,La matematica della creatività. Come i numeri danno forma al mondo,Marcus Du Sautoy,Bollati Boringhieri,2026,"Molti artisti non sono consapevoli della matematica che ribolle sotto la superficie delle loro opere, altri la utilizzano intenzionalmente come fonte di ispirazione. Spesso pensiamo che la matematica non abbia niente a che vedere con i lavori creativi. E se invece non fossero così incompatibili? Marcus du Sautoy, acclamato matematico dell’Università di Oxford, guarda all’arte in tutte le sue forme – disegno, musica, letteratura, danza, architettura – per scoprire le strutture chiave della matematica che stanno alla base della creatività umana. Le stesse strutture che adotta la natura per dare forma alle meraviglie del nostro universo. Non ci troviamo davanti a poli opposti, ma a relazioni complementari che attraversano un vasto paesaggio storico e geografico fatto di affascinanti schemi ricorrenti. Anche le nostre invenzioni si basano sulle stesse strutture di base, che sono davvero l’alfabeto del mondo. Il quale – come si sa – è scritto in caratteri matematici. I numeri primi, il cerchio, la serie di Fibonacci, la sezione aurea, i frattali, i solidi platonici, la simmetria, la geometria iperbolica… tutte queste cose sono parte della matematica, ma le ritroviamo ovunque: nelle infiorescenze di una pianta, nei sonetti di un poeta, nelle circonvoluzioni di una conchiglia; tra le note di Messiaen, nella cupola di Brunelleschi, dentro Infinite Jest e nei libri di Italo Calvino.In questa esplorazione della creatività, innovativa e audace, il celebre autore inglese spiega in che modo diamo forma all’arte, perché una mentalità creativa è vitale per scoprire nuova matematica e come queste due sfere dell’esistenza umana sono radicate nel mondo naturale.",https://www.ibs.it/matematica-della-creativita-come-numeri-libro-marcus-du-sautoy/e/9788833945569,True
Editori Selezionati,https://www.ibs.it/images/9788829035380_0_0_150_0_75.jpg,Che cos'è la cannabis,Livio Luongo,Carocci,2026,"Il libro raccoglie e rende accessibili anni di ricerca scientifica dedicata a una delle piante più affascinanti e discusse della storia: la cannabis, di cui si illustrano i maggiori principi attivi. Dalla scoperta del sistema endocannabinoide, una rete biologica fondamentale presente nel nostro organismo, all'isolamento del fitocannabinoide THC fino alle più recenti identificazioni di nuove molecole come il THCP, il volume propone un viaggio coinvolgente tra scienza, storia e curiosità. Ampio spazio è dedicato anche al crescente interesse della medicina per la cannabis, con un'analisi chiara delle principali patologie in cui le terapie a base di cannabinoidi stanno trovando applicazione e aprendo nuove prospettive terapeutiche.",https://www.ibs.it/che-cos-cannabis-libro-livio-luongo/e/9788829035380,True
Editori Selezionati,https://www.ibs.it/images/9788829034628_0_0_150_0_75.jpg,Nello specchio di sapiens. L'evoluzione umana fra scienza e filosofia,Andrea Parravicini,Carocci,2026,"Come siamo diventati umani? Che cosa ci distingue dagli altri animali? Quale rapporto c'è tra biologia e cultura? Il libro affronta le questioni più affascinanti dell'evoluzione umana adottando un approccio transdisciplinare, che intreccia le evidenze derivanti dalle più recenti scoperte in campo paleontologico, archeologico e genetico con la profondità della riflessione filosofica. Il percorso illumina la natura peculiare, e a tratti paradossale, della scienza delle nostre origini, in cui l'oggetto della ricerca si rispecchia nel soggetto che la compie e dove lo sguardo dello studioso evoluzionista è esso stesso in evoluzione, plasmato dalle medesime forze che cerca di comprendere. Con uno stile rigoroso ma al contempo divulgativo e accessibile, l'autore ci guida attraverso i percorsi intricati dell'evoluzione dei tratti umani più caratteristici – dall'andatura bipede al linguaggio articolato, dal grande cervello al comportamento tecnico – e simbolici, mostrando come questi non possano essere compresi se non alla luce di uno sguardo ampio e multilivello, che integri una pluralità di fattori diversi, dalle evidenze molecolari ai processi ecologici e geofisici. Il volume offre dunque una prospettiva lucida e aggiornata, tra scienza e filosofia, sulla natura enigmatica della nostra specie e sul suo futuro incerto.",https://www.ibs.it/nello-specchio-di-sapiens-evoluzione-libro-andrea-parravicini/e/9788829034628,True
Editori Selezionati,https://www.ibs.it/images/9788820085049_0_0_150_0_75.jpg,"La danza dei neuroni. Emozioni, errori, memoria, pensieri tossici: come funziona il cervello e come proteggerlo","Marco Locatelli,Edoardo Rosati",Sperling & Kupfer,2026,"Da dove nascono i sentimenti che ci travolgono all'improvviso? Perché ricordiamo alcuni episodi con incredibile nitidezza e ne dimentichiamo altri in pochi istanti? E cosa accade davvero nel cervello quando sogniamo, sbagliamo, amiamo o abbiamo paura? In questo libro, lo sguardo esperto di un neurochirurgo si intreccia con una narrazione coinvolgente per accompagnare il lettore in un viaggio tra gli enigmi dei miliardi di neuroni che dialogano senza sosta, dando forma alle attività più profonde del nostro cervello: percezioni, abitudini, ricordi e scelte. Tra scienza e meraviglia, scopriamo come i circuiti cerebrali plasmino emozioni e pensieri, perché la mente può ingannarci, come la memoria cambia nel tempo, in che modo lo stress incide sul funzionamento del cervello e come le esperienze riscrivano continuamente le connessioni all'interno della nostra straordinaria cabina di regia biologica. Dalla convivenza con i nuovi stimoli dell'era digitale fino alla straordinaria plasticità neuronale che ci permette di adattarci e trasformarci, ogni capitolo traduce il fascino delle neuroscienze in strumenti concreti per prenderci cura della salute del cervello: il sonno che ripara e rigenera, il cibo che nutre le reti neuronali, le attività che allenano e proteggono le funzioni cerebrali a ogni età. Si fa inoltre chiarezza sui segnali del declino cognitivo, sulle straordinarie frontiere della neurochirurgia e sulle promesse - e i limiti - del cosiddetto «neuropotenziamento». Perché comprendere il funzionamento e la manutenzione del cervello significa custodire il nostro organo più prezioso e riconquistare il potere più grande che abbiamo: la possibilità di scegliere, ogni giorno, chi vogliamo diventare.",https://www.ibs.it/danza-dei-neuroni-emozioni-errori-libro-marco-locatelli-edoardo-rosati/e/9788820085049,False
Altri Editori,https://www.ibs.it/images/9788885721616_0_0_150_0_75.jpg,"Ago, filo e marmellata. Come i superiori si fan beffa di noi",Maria Grazia Roselli,Nexus Edizioni,2026,,https://www.ibs.it/ago-filo-marmellata-come-superiori-libro-maria-grazia-roselli/e/9788885721616,False
Altri Editori,https://www.ibs.it/images/9788884747815_0_0_150_0_75.jpg,Il grafene. Il materiale delle meraviglie,Giuseppe Reda,Il Cerchio,2026,,https://www.ibs.it/grafene-materiale-delle-meraviglie-libro-giuseppe-reda/e/9788884747815,True
Altri Editori,https://www.ibs.it/images/9788822094780_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 2,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094780,True
Editori Selezionati,https://www.ibs.it/images/9788836022175_0_0_150_0_75.jpg,Codice interiore. Neuroscienze e coaching per il cambiamento personale e professionale,Suzanne Pilch,Hoepli,2026,"Codice interiore è una mappa strutturata per comprendere ciò che ti ha formato e scegliere consapevolmente ciò che vuoi diventare. Molte identità non nascono dalla scelta ma dall’adattamento. Per anni possiamo apparire performanti, affidabili, professionali: interiorizziamo l’ansia, trasformiamo la sensibilità in ipercompetenza, scambiamo la sopravvivenza per carattere. E, senza accorgercene, costruiamo un’identità che ci tiene in piedi ma non sempre ci rende liberi. In Codice interiore Suzanne Pilch integra casi reali, coaching e neuroscienze applicate per mostrare che cosa succede quando il nostro “copione” interno è guidato dal bisogno di funzionare e compiacere – e come questo influenzi in modo diretto decisioni di carriera, leadership e rapporto con le performance. La Parte 1 – Il prezzo dell’adattamento analizza i meccanismi che modellano la nostra identità: attaccamento, regolazione emotiva, trauma non riconosciuto e dinamiche personali e organizzative che premiano l’iperfunzionamento. La Parte 2 – Riscrivere il codice propone un percorso pratico, supportato da esercizi guidati e contenuti extra accessibili tramite QR code, per trasformare la lettura in un’attività esperienziale che ci permetta di lavorare sui pattern automatici, riconoscere i trigger e ridefinire confini e obiettivi.",https://www.ibs.it/codice-interiore-neuroscienze-coaching-per-libro-suzanne-pilch/e/9788836022175,True
Editori Selezionati,https://www.ibs.it/images/9788836014170_0_0_150_0_75.jpg,Biologia della conservazione,"Luca Santini,Roberto Cazzolla Gatti,Alessandro Chiarucci",Hoepli,2026,"Un manuale di biologia della conservazione che affronta i temi legati alla biodiversità e mira a individuare le soluzioni più adatte a contrastarne la crisi; il tutto in una prospettiva moderna e aggiornata, illustrando la varietà di idee, approcci e strumenti della disciplina. I temi spaziano dal concetto di biodiversità alle principali minacce e alle strategie di conservazione, dalle popolazioni alle specie, fino agli interi ecosistemi. Completa il volume una panoramica sulla legislazione italiana e sugli accordi internazionali in materia di conservazione. Il libro include inoltre tre appendici che introducono le basi di ecologia di popolazione, ecologia spaziale e genetica. L’opera è arricchita da numerosi approfondimenti curati da esperti, che invitano il lettore ad andare oltre l’aspetto puramente didattico per entrare nel vivo della ricerca e dei progetti attuali. È inoltre ricca di esempi, casi di studio e iniziative di conservazione italiane ed europee, pur mantenendo una prospettiva internazionale. Il volume è disponibile in Edizione HoepliAcademy+ composta da: Libro di testo; E-book+, compreso nel prezzo di acquisto del volume; Risorse online e Piattaforma didattica.",https://www.ibs.it/biologia-della-conservazione-libro-vari/e/9788836014170,True
Editori Selezionati,https://www.ibs.it/images/9788863448696_0_0_150_0_75.jpg,Il dataismo: la nuova religione dell'era digitale,"Domenico Di Spalatro,Giulia Morabito",Carabba,2026,"Viviamo immersi in un flusso incessante di dati. Ogni gesto, ogni scelta, ogni emozione lascia una traccia, viene registrata, misurata e trasformata in informazione. I dati permettono efficienza, previsione, controllo. Ma cosa accade quando da strumenti diventano criteri di valore? Quando non descrivono più il mondo, ma pretendono di governarlo? ""Il Dataismo: la Nuova Religione dell'Era Digitale"" esplora questa trasformazione radicale, interrogando l'ideologia silenziosa che pone il dato al centro della conoscenza, della politica, dell'economia e persino dell'identità umana.",https://www.ibs.it/dataismo-nuova-religione-dell-era-libro-domenico-di-spalatro-giulia-morabito/e/9788863448696,True
Altri Editori,https://www.ibs.it/images/9788846775344_0_0_150_0_75.jpg,Naturalmente scienza (2026). Vol. 1,N/D,Edizioni ETS,2026,,https://www.ibs.it/naturalmente-scienza-2026-vol-1-libro-vari/e/9788846775344,True
