Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791222328898_0_0_150_0_75.jpg,"Citizen science, smart land e data science per la tutela e la valorizzazione del territorio",N/D,Mimesis,2026,"Il presente volume raccoglie una selezione di contributi presentati in occasione del convegno interdisciplinare ""Citizen science, smart land e data science per la tutela e la valorizzazione del territorio"" sul tema della gestione e valorizzazione territoriale, attraverso l’impiego di strumenti digitali e pratiche partecipative, in un’ottica di collaborazione tra enti di ricerca, istituzioni locali e cittadinanza attiva. L’iniziativa si è inserita nel più ampio dibattito sull’integrazione tra tecnologie digitali, saperi locali e cultura materiale, in un contesto in cui l’osservazione e la cura del paesaggio richiedono approcci sempre più aperti, trasversali e sostenibili. I concetti di “citizen science”, “smart land” e “data science” sono esplorati non solo come strumenti tecnico-scientifici, ma anche come paradigmi culturali in grado di sollecitare nuove modalità di relazione con il territorio e i suoi artefatti, materiali e immateriali. I contributi raccolti riflettono questa visione allargata, proponendo letture critiche, casi studio e sperimentazioni in cui la cultura materiale assume un ruolo centrale nei processi di conoscenza, rappresentazione e trasformazione dello spazio vissuto.",https://www.ibs.it/citizen-science-smart-land-data-libro-vari/e/9791222328898,False
Altri Editori,https://www.ibs.it/images/9791221508314_0_0_150_0_75.jpg,Osservatorio DiVino 2024. La sostenibilità per la competitività delle cantine italiane,"Francesca Gagliardi,Gianni Betti,Angelo Riccaboni",Firenze University Press,2026,,https://www.ibs.it/osservatorio-divino-2024-sostenibilita-per-libro-vari/e/9791221508314,False
Altri Editori,https://www.ibs.it/images/9788860328267_0_0_150_0_75.jpg,"Reading the book of nature across sciences, history and philosophy. Proceedings of the conference to celebrate 400th anniversary of Galilei’s il Saggiatore",N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/reading-the-book-of-nature-libro-vari/e/9788860328267,False
Altri Editori,https://www.ibs.it/images/9788849888584_0_0_150_0_75.jpg,Che cos'è un fiume? Ascoltare e raccontare le geografie del Verrino,"Eliana Albertini,Marco Petrella,Francesco Visentin",Rubbettino,2026,,https://www.ibs.it/che-cos-fiume-ascoltare-raccontare-libro-vari/e/9788849888584,False
Altri Editori,https://www.ibs.it/images/9788833292878_0_0_150_0_75.jpg,Logica poetica nella comprensione scientifica della natura: per un’ecocritica in chiave teorica,Carlo Alberto Augieri,Milella,2026,,https://www.ibs.it/logica-poetica-nella-comprensione-scientifica-libro-carlo-alberto-augieri/e/9788833292878,False
Altri Editori,https://www.ibs.it/images/9791224417750_0_0_150_0_75.jpg,"In altri termini. Materiali per laboratori di geometria: Didone, Euclide, Ipazia, Galileo. Ediz. illustrata","Nicoletta Lanciano,Rita Montinaro",StreetLib,2026,,https://www.ibs.it/in-altri-termini-materiali-per-libro-nicoletta-lanciano-rita-montinaro/e/9791224417750,False
Altri Editori,https://www.ibs.it/images/9791224057314_0_0_150_0_75.jpg,Introduzione alla Radioastronomia,Maurizio Duse,Youcanprint,2026,,https://www.ibs.it/introduzione-alla-radioastronomia-libro-maurizio-duse/e/9791224057314,False
Altri Editori,https://www.ibs.it/images/9791222816159_0_0_150_0_75.jpg,Pensieri attualità e ricerche,Armando Broggi,ilmiolibro self publishing,2026,,https://www.ibs.it/pensieri-attualita-ricerche-libro-armando-broggi/e/9791222816159,False
Altri Editori,https://www.ibs.it/images/9788833842646_0_0_150_0_75.jpg,"Albert Einstein and Florence. Tales and events of family, beauty, music and science","Valeria Rondoni,Paolo Bulletti",Pontecorboli Editore,2026,,https://www.ibs.it/albert-einstein-and-florence-tales-libro-valeria-rondoni-paolo-bulletti/e/9788833842646,True
Altri Editori,https://www.ibs.it/images/9788821458491_0_0_150_0_75.jpg,Microbiologia e immunologia veterinaria,"Giorgio Poli,Paola Dall'Ara,Piera Anna Martino",Edra,2026,,https://www.ibs.it/microbiologia-immunologia-veterinaria-libro-vari/e/9788821458491,False
Altri Editori,https://www.ibs.it/images/9791256026128_0_0_150_0_75.jpg,L'esame di Stato per biologi. Tracce svolte per le prove scritte. Con espansione online,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/esame-di-stato-per-biologi-libro-vari/e/9791256026128,False
Editori Selezionati,https://www.ibs.it/images/9791222202891_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso,Ameya Gabriella Canovi,Vallardi A.,2026,"In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/9791222202891,False
Editori Selezionati,https://www.ibs.it/images/9791223800423_0_0_150_0_75.jpg,Non è mai troppo tardi. La salute è una scelta quotidiana,Silvio Garattini,Piemme,2026,"L'alimentazione, l'attività fisica, l'importanza del sonno, l'uso (o l'abuso) di farmaci, il nostro rapporto con le dipendenze, il valore dell'informazione, spesso volutamente deformata, l'educazione al benessere e la prevenzione primaria nei ragazzi: tutti pezzi di un mosaico che forma le persone che siamo e gli anziani che diventeremo e su cui ognuno di noi è chiamato a intervenire. Pagina dopo pagina, l'autore ci invita alla consapevolezza e alla responsabilità individuale, nella convinzione che il benessere non sia solo un fatto personale, ma un atto di solidarietà collettiva. Se la salute è una scelta quotidiana, allora ogni giorno è quello giusto: per smettere di fumare, per cambiare la nostra alimentazione, per vincere la pigrizia e iniziare a praticare sport. Perché vivere bene non è questione di fortuna, né soltanto di genetica: è una responsabilità, una conquista, una scelta che facciamo ogni giorno.",https://www.ibs.it/non-mai-troppo-tardi-salute-libro-silvio-garattini/e/9791223800423,False
Altri Editori,https://www.ibs.it/images/9791280772824_0_0_150_0_75.jpg,Chest'è. Il diritto penale nella vita di tutti i giorni. Posso chiudere un ladro in uno sgabuzzino?,Giuseppe Di Palo,Burno,2026,,https://www.ibs.it/chest-diritto-penale-nella-vita-libro-giuseppe-di-palo/e/9791280772824,False
Altri Editori,https://www.ibs.it/images/9788871988603_0_0_150_0_75.jpg,Enneagramma e counseling. Un percorso verso la consapevolezza e il benessere,"Marcello Stanzione,Francesco Guarino",SugarCo,2026,,https://www.ibs.it/enneagramma-counseling-percorso-verso-consapevolezza-libro-marcello-stanzione-francesco-guarino/e/9788871988603,False
Editori Selezionati,https://www.ibs.it/images/9788820082925_0_0_150_0_75.jpg,L'aurora delle cose invisibili. Ritrovare la propria luce sotto il cielo del Nord,Martina Massai,Sperling & Kupfer,2026,"È ciò che è successo a Martina Massai, oggi travel blogger amatissima sui social. Quando questa storia inizia, però, è solo una ragazza che sta cercando la propria strada. Una ricerca che presto diventa un viaggio interiore, tra i silenzi del Nord Europa e il caos dei ritorni a casa. Per arrivare a trovare sé stessa, Martina attraversa la solitudine, la depressione, la paura di smarrirsi e il bisogno profondo di riconoscere il proprio valore. La Norvegia, la Lapponia e tutto il Nord non sono solo luoghi, ma soglie emotive: spazi in cui imparare che la solitudine non è assenza, ma ascolto; che il buio non è una fine, ma un passaggio; che la libertà non è fuggire, ma restare dove ci si sente vivi. Queste pagine non offrono risposte facili né promesse di felicità. Offrono una presenza. Una voce che accompagna chi si sente fuori posto, chi ha retto troppo a lungo, chi ha bisogno di un filo da seguire per uscire dal proprio labirinto. Perché a volte per ritrovarsi bisogna avere il coraggio di perdersi. E fidarsi della luce, anche quando non si vede ancora.",https://www.ibs.it/aurora-delle-cose-invisibili-ritrovare-libro-martina-massai/e/9788820082925,False
Editori Selezionati,https://www.ibs.it/images/9788836020126_0_0_150_0_75.jpg,Le parole per vendere. Come dire sempre la cosa giusta,Phil M. Jones,Hoepli,2026,"Le persone decidono in pochi secondi: conosci le parole giuste per ottenere la risposta che desideri? Le parole giuste, al momento giusto, possono cambiare una vendita, una relazione, una carriera. In questo manuale pratico, Phil M. Jones condivide le sue “Parole Magiche”: frasi semplici ma potentissime, sperimentate in migliaia di conversazioni reali, per superare obiezioni, gestire i “ci devo pensare”, chiudere accordi e costruire fiducia senza manipolare nessuno. Preparazione, curiosità, empatia e domande strategiche sono il cuore di un metodo immediato, fatto di esempi concreti, script pronti all’uso e sfide pratiche con cui mettersi subito in gioco. Un libro da tenere sulla scrivania, pensato per venditori, leader, formatori e professionisti che vogliono distinguersi e ottenere di più da ogni conversazione, una parola (giusta) alla volta.",https://www.ibs.it/parole-per-vendere-come-dire-libro-phil-m-jones/e/9788836020126,False
Altri Editori,https://www.ibs.it/images/9791256006212_0_0_150_0_75.jpg,L'intelligenza artificiale per l'amministratore di condominio: nuovi scenari,Gianluigi Bonanomi,Ledizioni,2026,,https://www.ibs.it/intelligenza-artificiale-per-amministratore-di-libro-gianluigi-bonanomi/e/9791256006212,False
Editori Selezionati,https://www.ibs.it/images/9791222202211_0_0_150_0_75.jpg,Il codice segreto dei bambini. Il metodo per interpretare cosa prova e pensa tuo figlio. Per sostenerlo al meglio nei suoi primi anni di vita. Da 0 a 6 anni,Claudia Schwarzlmüller,Vallardi A.,2026,"Capire davvero il proprio bambino significa imparare a leggere i suoi bisogni e a decifrarne il mondo interiore. Claudia Schwarzlmüller, psicologa dell'infanzia famosa a livello internazionale come l'«interprete dei bambini», accompagna i genitori dalla nascita fino all'ingresso a scuola attraverso le tappe fondamentali dello sviluppo: pensiero e gioco, emozioni e relazioni, movimento e linguaggio. Con esempi concreti e indicazioni semplici da applicare ogni giorno, affronta temi chiave come il sonno, l'inserimento al nido, le esplosioni di rabbia e le prime bugie, mostrando cosa si nasconde dietro a ogni comportamento. Questo libro vi aiuta a «tradurre» vostro figlio, a orientarvi nella giungla dell'educazione e a vivere il suo sviluppo come un piccolo miracolo quotidiano – senza bisogno di essere genitori perfetti, ma con la gioia e la serenità per godervi ogni momento.",https://www.ibs.it/codice-segreto-dei-bambini-metodo-libro-claudia-schwarzlmuller/e/9791222202211,False
Altri Editori,https://www.ibs.it/images/9791221213850_0_0_150_0_75.jpg,Parliamone (meglio)! Le strategie che cambieranno per sempre il tuo modo di comunicare,Jefferson Fisher,De Agostini,2026,,https://www.ibs.it/parliamone-meglio-strategie-che-cambieranno-libro-jefferson-fisher/e/9791221213850,False
Altri Editori,https://www.ibs.it/images/9788885457829_0_0_150_0_75.jpg,"Vivere alla Ghibli. Self coaching per vivere il mondo con incanto, lentezza e meraviglia",Massimiliano De Giovanni,Kappalab,2026,,https://www.ibs.it/vivere-alla-ghibli-self-coaching-libro-massimiliano-de-giovanni/e/9788885457829,False
Altri Editori,https://www.ibs.it/images/9788850274314_0_0_150_0_75.jpg,La ricchezza che il denaro non ti può dare,Robin S. Sharma,TEA,2026,,https://www.ibs.it/ricchezza-che-denaro-non-ti-libro-robin-s-sharma/e/9788850274314,False
Editori Selezionati,https://www.ibs.it/images/9788836020492_0_0_150_0_75.jpg,La mente dell'investitore. Come investire senza farsi condizionare dalle emozioni,Giacomo Probo,Hoepli,2026,"Il libro è indirizzato all’investitore che vuole operare con profitto governando la mente e le relative emozioni a proprio favore. La prima parte del testo è dedicata alla descrizione approfondita delle emozioni e all’analisi delle possibili distorsioni cognitive che ne possono derivare. L’autore suggerisce i metodi per investire con successo, guidando la mente verso “un’intelligenza da investitore” in grado di sfruttare al meglio il potenziale emozionale e critico che caratterizza ogni individuo. Grazie alle indicazioni fornite, è possibile intraprendere il percorso corretto per diventare investitori di successo, capaci di ottenere guadagni così importanti da permettere un reale cambio di stile di vita. Vengono infatti illustrati in modo dettagliato i migliori strumenti per un “Investimento Smart”, attraverso il quale è possibile realizzare ambiziosi obiettivi economici, in un arco temporale relativamente breve di cinque-otto anni. Nella seconda parte l’autore si focalizza sull’investimento nei mercati finanziari, fornendo una minuziosa spiegazione di ogni asset disponibile: azioni, obbligazioni, ETF, fondi, cripto, materie prime. In particolare, vengono indicati i vantaggi e gli svantaggi di ciascuno, permettendo così di selezionare in modo consapevole il miglior strumento in base al rapporto rischio/rendimento. L’autore illustra inoltre alcuni portafogli di investimento e suggerisce i metodi più efficaci per individuare situazioni e azioni borsistiche interessanti. Il libro si conclude fornendo, in modo chiaro e dettagliato, le indicazioni per costruire il “Portafoglio dell’Investitore Smart”, riportandone la composizione con le relative percentuali.",https://www.ibs.it/mente-dell-investitore-come-investire-libro-giacomo-probo/e/9788836020492,False
Altri Editori,https://www.ibs.it/images/9788827234150_0_0_150_0_75.jpg,La dipendenza affettiva. Sei passi per riappropriarsi della propria vita,Geneviève Krebs,Edizioni Mediterranee,2026,,https://www.ibs.it/dipendenza-affettiva-sei-passi-per-libro-genevieve-krebs/e/9788827234150,False
Editori Selezionati,https://www.ibs.it/images/9788822799784_0_0_150_0_75.jpg,L'arte felina della persuasione,Jay Heinrichs,Newton Compton Editori,2026,"I gatti riescono a far fare agli esseri umani ciò che vogliono, quando vogliono. Quindi, se tu riuscissi a convincere un gatto a fare ciò che desideri, allora qualsiasi essere umano – collega, amico, capo, partner o persino il tuo parente più intrattabile – si inchinerebbe alla tua magia. In queste pagine Jay Heinrichs, autore pluripremiato e consulente, tra gli altri, del Pentagono e della NASA, condensa la sua esperienza in fatto di negoziazioni e retorica per mostrarti come conquistare anche il più ostinato degli avversari felini. Imparerai a: perfezionare il tuo tempismo, migliorare il linguaggio del corpo per ottenere il tono e i gesti giusti, intuire cosa vuole il tuo avversario e attirarlo facendogli credere di avere il coltello dalla parte del manico. Il risultato? Una risoluzione felice. E, si spera, senza graffi...",https://www.ibs.it/arte-felina-della-persuasione-libro-jay-heinrichs/e/9788822799784,False
Editori Selezionati,https://www.ibs.it/images/2000000132211_0_0_150_0_75.jpg,Le stelle non sono mai sole. Trasforma ogni incontro in qualcosa di meraviglioso. Copia autografata su ex libris,Ameya Gabriella Canovi,Vallardi A.,2026,"Ameya Canovi Ogni giorno incrociamo sguardi, intrecciamo parole, entriamo in relazione con chi ci circonda. Siamo animali sociali, abbiamo bisogno degli altri, di una comunità per essere felici, accolti, visti. Ma aprirci a chi abbiamo di fronte talvolta ci spaventa. Temiamo di farci del male, perché questo ci costringe ad abbassare le difese e a mettere in discussione le certezze che ci proteggono – e allo stesso tempo ci imprigionano. Eppure, è proprio da questa apertura che nasce la possibilità di cambiare, di guarire, di scoprire chi siamo oltre le maschere. Incontrare davvero l'altro, infatti, è un modo per sostare nelle nostre fragilità e riconoscere che ogni relazione è uno specchio, la lente attraverso la quale interrogare parti di noi che da soli non sapremmo nominare. In questo libro, Ameya Canovi ci prende per mano e ci invita ad aprirci al mondo. Romantico, famigliare, amicale, lavorativo, con la malattia: ogni incontro, anche se doloroso, affascinante e vertiginoso, vale la pena di essere vissuto. Come stelle, nasciamo per restare insieme e unici, brillando di rinnovata intensità. Perché è stando vicine le une alle altre che la luce di ogni stella diventa più forte, e trasforma ogni incontro in qualcosa di meraviglioso.",https://www.ibs.it/stelle-non-sono-mai-sole-libro-ameya-gabriella-canovi/e/2000000132211,False
