Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788804813675_0_0_150_0_75.jpg,Il dilemma del porcospino. Vivere davvero le relazioni senza ferirsi,Francesco Boz,Mondadori,2026,"""È una giornata gelida. Un gruppo di porcospini, per non morire di freddo, si stringe tra sé. Stare vicini è l'unico modo per scaldarsi. Il problema è che più si avvicinano più si pungono con gli aculei. Allora si allontanano. Ma il freddo torna insopportabile. Così si riavvicinano, ma meno. E si pungono anche meno. Di nuovo si allontanano un po'. E anche il freddo non è più così acuto. Dopo vari tentativi, trovano la distanza giusta: non così vicini da ferirsi, non così lontani da congelare. Una distanza che funziona. Ecco, benvenuti nelle relazioni umane."" I porcospini sono la metafora che Arthur Schopenhauer ha usato per parlare degli esseri umani: abbiamo bisogno degli altri, ma gli altri ci irritano, ci invadono, ci deludono, ci feriscono. Da soli soffriamo il freddo dell'isolamento; troppo vicini soffriamo il dolore dell'attrito. Passiamo così la vita a regolare la distanza, e lo facciamo nei modi più svariati: attraverso messaggi, parole, segnali fisici, sguardi... In una relazione non basta provare desiderio, attrazione, nostalgia, compatibilità, chimica, amore. Nella vita reale le relazioni sono una questione di spazio. Lo spazio che scegliamo di condividere e lo spazio che vogliamo mantenere personale. Amare è l'arte di imparare a non usare i nostri aculei come armi, e di non pretendere che l'altro si strappi i suoi, pur di starci accanto. Il problema di questo dilemma è che la risposta cambia ogni minuto. Francesco Boz, psicologo e docente universitario, in questo libro ci aiuta con esempi, teorie e consigli pratici a capire che in ogni relazione ognuno trova benefici e costi diversi, in perenne bilico tra la voglia di avvicinarsi e il timore di essere ferito. Da quando smettiamo di essere due sconosciuti fino a quando teniamo viva la relazione, dovremo faticare perché i benefici siano maggiori dei costi. La persona giusta in sé non esiste: tutti abbiamo freddo e tutti abbiamo gli aculei.",https://www.ibs.it/dilemma-del-porcospino-vivere-davvero-libro-francesco-boz/e/9788804813675,False
Altri Editori,https://www.ibs.it/images/9788833144504_0_0_150_0_75.jpg,Aspettando te. Guida per una gravidanza serena,Chiara Gregori,Becco Giallo,2026,,https://www.ibs.it/aspettando-te-guida-per-gravidanza-libro-chiara-gregori/e/9788833144504,False
Altri Editori,https://www.ibs.it/images/9788857311586_0_0_150_0_75.jpg,"Il ritmo della vita. Lo yangsheng cinese per ritrovare equilibrio tra corpo, emozioni e natura",Laura Vanni,Red Edizioni,2026,,https://www.ibs.it/ritmo-della-vita-yangsheng-cinese-libro-laura-vanni/e/9788857311586,False
Altri Editori,https://www.ibs.it/images/9788892923751_0_0_150_0_75.jpg,Il microbiota materno e la salute del nascituro. Come la vita si programma dall’intestino della mamma al cervello del bambino,Ida Ferrara,Santelli Editore,2026,,https://www.ibs.it/microbiota-materno-salute-del-nascituro-libro-ida-ferrara/e/9788892923751,False
Altri Editori,https://www.ibs.it/images/9791256650842_0_0_150_0_75.jpg,Kitchen therapy. Ricette per l'inconscio,Francesca Mamo,Alpes Italia,2026,,https://www.ibs.it/kitchen-therapy-ricette-per-inconscio-libro-francesca-mamo/e/9791256650842,False
Editori Selezionati,https://www.ibs.it/images/9788820086138_0_0_150_0_75.jpg,"Il cambiamento sei tu. Il mio metodo per allenare corpo, mente e volontà",Martina Colombari,Sperling & Kupfer,2026,"Tenacia, disciplina, consapevolezza: ecco, in sintesi, gli ingredienti del benessere per Martina Colombari, che in queste pagine offre alle sue lettrici tutti gli strumenti per affrontare col sorriso il tempo che passa e mantenersi sane a lungo. Senza la pretesa di sostituirsi a professionisti qualificati, ma guidata dal confronto imprescindibile con i migliori specialisti della salute e dello stile di vita, questo libro raccoglie le strategie che compongono il «metodo Colombari»: un percorso pratico e motivazionale pensato per accompagnare ognuna di noi verso una conoscenza profonda di sé e un'idea di salute che vada oltre l'assenza di malattia. Nutrizione, movimento, sonno, gestione dello stress, equilibrio emotivo e psicologico sono solo alcuni degli elementi che si intrecciano per dare forma al nostro benessere, che altro non è che un atto di «sacrificio», da intendere nel suo senso più autentico ed etimologico di fare il sacro: per sé stesse, cioè per il proprio corpo e per la propria mente. Il cambiamento sei tu non è un semplice slogan, piuttosto un invito sincero a prendere in mano la nostra vita e fare di noi il primo e più grande strumento di prevenzione.",https://www.ibs.it/cambiamento-sei-tu-mio-metodo-libro-martina-colombari/e/9788820086138,False
Editori Selezionati,https://www.ibs.it/images/9788845427657_0_0_150_0_75.jpg,L'arte di voltare pagina. Come scrivere il prossimo capitolo della tua vita,Stefania Brucini,Sonzogno,2026,"Ti è mai capitato di guardare la tua vita e sentire che non ti somiglia più? Un lavoro, una relazione, un obiettivo inseguito a lungo: sulla carta funziona, eppure senti che qualcosa non torna. Non è necessariamente una crisi, né tantomeno un fallimento. Succede perché l’esistenza non è una storia immutabile, da decidere una volta per tutte: è una sequenza di capitoli, e come tale può essere riletta, trasformata, riscritta. È da questa idea che parte Stefania Brucini, fondatrice del metodo Simple Tiny Shifts®, che in questo libro intreccia strumenti di life design, esercizi pratici e le storie emblematiche di quattro personaggi in diverse fasi della loro vita: Marta, che viaggia da troppo tempo con il pilota automatico; Maurizio, costretto a ripensarsi dopo aver lasciato ruolo e carriera; Elena, intrappolata in un successo che le sta stretto; Tommaso, diviso tra la paura di scegliere e il desiderio di autenticità. Pagina dopo pagina, seguendo i tre pilastri di Identità, Visione e Azione, imparerai a capire chi sei oggi, quali valori ti orientano e quali parti di te chiedono spazio, ad allenare la capacità di immaginare futuri possibili, e infine a trasformare la tua nuova consapevolezza in scelte concrete, sostenibili, quotidiane.",https://www.ibs.it/arte-di-voltare-pagina-come-libro-stefania-brucini/e/9788845427657,False
Editori Selezionati,https://www.ibs.it/images/9791223802212_0_0_150_0_75.jpg,Il codice segreto del corpo. Come leggere i segnali del volto e del fisico per comprendere il carattere e le emozioni,Simone Buonavita,Piemme,2026,"Il nostro corpo comunica attraverso il volto, la postura, la forma degli occhi, e persino attraverso piccoli dettagli che consideriamo insignificanti. E se quei segni raccontassero molto più del nostro aspetto? Se rivelassero il nostro carattere, il modo in cui affrontiamo la vita, le emozioni, i nostri punti di forza e persino le aree in cui siamo più vulnerabili? In questo libro Simone Buonavita accompagna il lettore alla scoperta del Metodo Goodlife, un approccio innovativo che integra psicosomatica, fisiognomica e medicina tradizionale cinese per imparare a osservare il corpo come una mappa ricca di informazioni. Attraverso esempi concreti, spiegazioni accessibili e un sistema di lettura progressivo, rivela come ogni tratto fisico possa offrire indizi sulle predisposizioni caratteriali, sui meccanismi di reazione allo stress, sulle emozioni che influenzano il benessere e sulle possibili fragilità da conoscere per prendersi maggiore cura di sé. Decifrare il linguaggio di questi segnali e comprendere il significato simbolico degli organi consente una lettura profonda di sé stessi e degli altri, migliorando le relazioni, anticipando gli squilibri e costruendo un percorso di benessere più consapevole.",https://www.ibs.it/codice-segreto-del-corpo-come-libro-simone-buonavita/e/9791223802212,False
Altri Editori,https://www.ibs.it/images/9791222113968_0_0_150_0_75.jpg,Perché le diete ci fanno ingrassare,Shahroo Izadi,Gallucci Centauria,2026,,https://www.ibs.it/perche-diete-ci-fanno-ingrassare-libro-shahroo-izadi/e/9791222113968,False
Altri Editori,https://www.ibs.it/images/9788893908573_0_0_150_0_75.jpg,Lercio spiega robe. Come sopravvivere al lavoro,Lercio Lo sporco che fa notizia,SEM,2026,,https://www.ibs.it/lercio-spiega-robe-come-sopravvivere-libro-lercio-lo-sporco-che-fa-notizia/e/9788893908573,False
Altri Editori,https://www.ibs.it/images/9788857311548_0_0_150_0_75.jpg,Anatomia & tonificazione senza attrezzi. Una guida completa con tavole anatomiche e routine di allenamento per diversi livelli,Guillermo Seijas,Red Edizioni,2026,,https://www.ibs.it/anatomia-tonificazione-senza-attrezzi-guida-libro-guillermo-seijas/e/9788857311548,False
Altri Editori,https://www.ibs.it/images/9788827605783_0_0_150_0_75.jpg,Non buttare quel seme! 40 idee per far crescere frutta e verdura da scarti e avanzi di cucina. Ediz. a colori,Simon Akeroyd,Il Castello,2026,,https://www.ibs.it/non-buttare-quel-seme-40-libro-simon-akeroyd/e/9788827605783,False
Altri Editori,https://www.ibs.it/images/9788867099559_0_0_150_0_75.jpg,A tavola senza stress! La selettività alimentare nell'autismo,"Giovanni Guazzo,Consiglia Nappo",Anicia (Roma),2026,,https://www.ibs.it/a-tavola-senza-stress-selettivita-libro-giovanni-guazzo-consiglia-nappo/e/9788867099559,False
Altri Editori,https://www.ibs.it/images/9788854063792_0_0_150_0_75.jpg,365 pensieri mindfulness,N/D,White Star,2026,,https://www.ibs.it/365-pensieri-mindfulness-libro-vari/e/9788854063792,False
Altri Editori,https://www.ibs.it/images/9788848181587_0_0_150_0_75.jpg,Gli zeri che contano. Un nuovo modo per strutturare aziende eccellenti,Leonardo Milani,Tecniche Nuove,2026,,https://www.ibs.it/zeri-che-contano-nuovo-modo-libro-leonardo-milani/e/9788848181587,False
Altri Editori,https://www.ibs.it/images/2000000132686_0_0_150_0_75.jpg,Quando l’amore non basta. Copia autografata,Enzo Miccio,Cairo,2026,,https://www.ibs.it/quando-amore-non-basta-copia-libro-enzo-miccio/e/2000000132686,False
Altri Editori,https://www.ibs.it/images/9788833558486_0_0_150_0_75.jpg,Shrink. Dr. Yowai medico psichiatra. Vol. 13,Jin Nanami,Dynit Manga,2026,,https://www.ibs.it/shrink-dr-yowai-medico-psichiatra-libro-jin-nanami/e/9788833558486,False
Altri Editori,https://www.ibs.it/images/9788897921929_0_0_150_0_75.jpg,Chetogenica per l'anima. Rimettersi in forma tra l'ossessione del corpo e la fame di senso,Roberto Marchesini,Il Timone,2026,,https://www.ibs.it/chetogenica-per-anima-rimettersi-in-libro-roberto-marchesini/e/9788897921929,False
Altri Editori,https://www.ibs.it/images/9791255942245_0_0_150_0_75.jpg,"Diventare invisibili. Strategie per sparire fisicamente, virtualmente e fiscalmente. Guida pratica per mettere al sicuro i propri averi e salvarsi dalle ingiustizie del sistema. Nuova ediz.",Francesco Narmenni,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/diventare-invisibili-strategie-per-sparire-libro-francesco-narmenni/e/9791255942245,False
Altri Editori,https://www.ibs.it/images/9791256651214_0_0_150_0_75.jpg,Non ho parole. Il cancro del genitore raccontato ai figli. Dalla teoria alla pratica,"Lisa Renieri,Maria Esposito Ziello",Alpes Italia,2026,,https://www.ibs.it/non-ho-parole-cancro-del-libro-lisa-renieri-maria-esposito-ziello/e/9791256651214,False
Altri Editori,https://www.ibs.it/images/9791281794740_0_0_150_0_75.jpg,"Oltre l'abitare. Il libro diverso per chi vuole vivere, amare, trasformare i luoghi con occhi nuovi",Caterina Locati,GDL,2026,,https://www.ibs.it/oltre-abitare-libro-diverso-per-libro-caterina-locati/e/9791281794740,False
Altri Editori,https://www.ibs.it/images/9791255571360_0_0_150_0_75.jpg,Un'amante da paura. Storia vera di una dipendenza chiamata ossessione,Franco Candusso,Editrice Tipografia Baima-Ronchetti,2026,,https://www.ibs.it/amante-da-paura-storia-vera-libro-franco-candusso/e/9791255571360,True
Altri Editori,https://www.ibs.it/images/9788893189774_0_0_150_0_75.jpg,Enneagramma e meditazione. Gli enneatipi e la vita spirituale,"Marcello Stanzione,Patrizia Malaspina",Edizioni Segno,2026,,https://www.ibs.it/enneagramma-meditazione-enneatipi-vita-spirituale-libro-marcello-stanzione-patrizia-malaspina/e/9788893189774,False
Altri Editori,https://www.ibs.it/images/9788892702011_0_0_150_0_75.jpg,Il linguaggio sonoro delle cellule. Biosonologia: il suono come strumento di trattamento e autotrattamento tra vibroacustica contemporanea e medicina cinese tradizionale,Domenico Sciajno,Psiche 2,2026,,https://www.ibs.it/linguaggio-sonoro-delle-cellule-biosonologia-libro-domenico-sciajno/e/9788892702011,False
Editori Selezionati,https://www.ibs.it/images/9788892251601_0_0_150_0_75.jpg,Suicidio e comunione dei santi,Rhonda Mawhood Lee,San Paolo Edizioni,2026,"Il suicidio di chi amiamo lascia dietro di sé domande che spesso resistono a ogni tentativo di risposta immediata. Il tema interroga la fede, mette alla prova il linguaggio della Chiesa e induce a considerare entro i confini dell'esperienza del lutto spinte contrastanti, che derivano dal senso di colpa, dalla rabbia dell'incomprensione, ma anche dalla compassione e dalla speranza instancabile nella misericordia divina. Rhonda Mawhood Lee affronta il tema del suicidio nel contesto della tradizione cristiana, ripercorrendo gli insegnamenti ecclesiali che nei secoli hanno cercato di fornire riferimenti e interrogandosi sulla loro validità per i credenti di oggi. L'autrice, da pastora e da figlia sopravvissuta a un evento suicidario, propone una prospettiva cristiana che rimetta al centro la promessa della risurrezione e la solidarietà all'interno della comunione dei santi, con l'obiettivo di superare le letture semplicistiche o puramente colpevolizzanti del suicidio. Scostandosi con forza dalla tentazione diffusa di pronunciare giudizi, in queste pagine trova spazio la possibilità di riconoscere il dolore che conduce a una morte volontaria, senza rinunciare a custodire il valore della vita umana né perdere mai la fiducia nella misericordia di Dio.",https://www.ibs.it/suicidio-comunione-dei-santi-libro-rhonda-mawhood-lee/e/9788892251601,False
Altri Editori,https://www.ibs.it/images/9788842571315_0_0_150_0_75.jpg,"Grafologia e psicopatologie. Narcisismo, ossessione e violenza tra le righe",Candida Livatino,Mursia,2026,,https://www.ibs.it/grafologia-psicopatologie-narcisismo-ossessione-violenza-libro-candida-livatino/e/9788842571315,False
Altri Editori,https://www.ibs.it/images/9788835187592_0_0_150_0_75.jpg,Neurodivergenza: capire e valorizzare i propri punti di forza. Pratiche di self-compassion per persone autistiche e ADHD. Per una vita autentica e autodeterminata,"Jennifer Kemp,Monique Mitchelson",Franco Angeli,2026,,https://www.ibs.it/neurodivergenza-capire-valorizzare-propri-punti-libro-jennifer-kemp-monique-mitchelson/e/9788835187592,False
Altri Editori,https://www.ibs.it/images/9788833249193_0_0_150_0_75.jpg,"Ben di stomaco. Medicina e nutrizione per dire addio a reflusso, ernia jatale e gastrite. Ediz. ampliata","Andrea Zanoni,Pietro Buffa",Minerva Edizioni (Bologna),2026,,https://www.ibs.it/ben-di-stomaco-medicina-nutrizione-libro-andrea-zanoni-pietro-buffa/e/9788833249193,False
Altri Editori,https://www.ibs.it/images/9788828539421_0_0_150_0_75.jpg,"Coerenza cardiaca 365. 3 volte al giorno, 6 volte al minuto, 5 minuti. I benefici della respirazione cosciente",David O'Hare,Macro Edizioni,2026,,https://www.ibs.it/coerenza-cardiaca-365-3-volte-libro-david-o-hare/e/9788828539421,False
Altri Editori,https://www.ibs.it/images/9791224346708_0_0_150_0_75.jpg,"Più energia. Meno stress. Come ritrovare calma, chiarezza e benessere nella vita quotidiana",Birgit Grupp-Fischer,Autopubblicato,2026,,https://www.ibs.it/piu-energia-meno-stress-come-libro-birgit-grupp-fischer/e/9791224346708,False
Altri Editori,https://www.ibs.it/images/9791223622339_0_0_150_0_75.jpg,L'oro nelle crepe. Sognare la pienezza tra le mani dell'artigiano,Nazzarena Giacomelli,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/oro-nelle-crepe-sognare-pienezza-libro-nazzarena-giacomelli/e/9791223622339,False
