Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791259972774_0_0_150_0_75.jpg,Grammatica degli alberi. Dalla foresta primordiale alle città del futuro,Lucio Montecchio,Ronzani Editore,2026,"Gli alberi sono una forma quasi perfetta di vita, testimoni di un’evoluzione che precede e supera l’orizzonte umano. La loro esistenza non segue un disegno fisso, ma una grammatica di forme e funzioni che si rimodellano in un continuo dialogo con l’ambiente, occupando lo spazio con il minimo dispendio. In questa grande officina naturale, ogni specie è un elemento linguistico e ogni bosco una narrazione fatta di architetture frattali, simbiosi invisibili e strategie di adattamento che sfidano il tempo. Su questo sfondo, Montecchio indaga l’impronta dell’uomo sulla natura: foreste europee ridotte a frammenti, pianure semplificate, verde urbano spesso degradato a ornamento e mutilato da pratiche miopi. Grammatica degli alberi propone un cambio di sguardo radicale: abbandonare il mito del “bosco istantaneo” per tornare alla pazienza della rinaturalizzazione, alla complessità delle alleanze ecologiche e a un progetto di territorio che consideri gli alberi e il loro mondo – che è il nostro – infrastrutture vitali. Decifrare il linguaggio dei boschi può diventare così non solo un gesto di tutela ambientale, ma la via per preservare un futuro in cui l’umanità possa ancora dirsi parte integrante della Terra.",https://www.ibs.it/grammatica-degli-alberi-dalla-foresta-libro-lucio-montecchio/e/9791259972774,False
Altri Editori,https://www.ibs.it/images/9788833835587_0_0_150_0_75.jpg,10 storie di architettura e comunità alpine-10 stories of architecture and alpine communities. Ediz. bilingue,N/D,Biblion,2026,,https://www.ibs.it/10-storie-di-architettura-comunita-libro-vari/e/9788833835587,True
Altri Editori,https://www.ibs.it/images/9791257550349_0_0_150_0_75.jpg,Homo docens. Principi di organizzazione neurologica applicati alla neuroeducazione neuropedagogia,Antonio Parisi,Armando Editore,2026,,https://www.ibs.it/homo-docens-principi-di-organizzazione-libro-antonio-parisi/e/9791257550349,False
Altri Editori,https://www.ibs.it/images/9791256181940_0_0_150_0_75.jpg,Curiosità astronomiche. L'universo in tasca,N/D,Coppola Editore,2026,,https://www.ibs.it/curiosita-astronomiche-universo-in-tasca-libro-vari/e/9791256181940,False
Altri Editori,https://www.ibs.it/images/9791221222593_0_0_150_0_75.jpg,La versione del tardigrado improbabile. Storia della casualità nella vita,Barbascura X,De Agostini,2026,,https://www.ibs.it/versione-del-tardigrado-improbabile-storia-libro-barbascura-x/e/9791221222593,False
Altri Editori,https://www.ibs.it/images/9788854985155_0_0_150_0_75.jpg,La vita delle formiche,Maurice Maeterlinck,Edizioni Theoria,2026,,https://www.ibs.it/vita-delle-formiche-libro-maurice-maeterlinck/e/9788854985155,False
Editori Selezionati,https://www.ibs.it/images/9788829036103_0_0_150_0_75.jpg,Intelligenze animali,David Baracchi,Carocci,2026,"Per secoli la tradizione occidentale ha difeso l'unicità dell'essere umano riducendo le altre specie a macchine biologiche prive di pensiero. Oggi, però, le recenti acquisizioni delle scienze cognitive e della neuroetologia ci svelano un mondo popolato da una pluralità di intelligenze straordinarie. Con un linguaggio accessibile pur senza rinunciare al rigore scientifico, il volume presenta le basi biologiche e le funzioni evolutive che sorreggono il comportamento animale – dalla rappresentazione dello spazio alla percezione del tempo, dall'uso di strumenti alle capacità matematiche, fino alla teoria della mente e alla complessa vita emotiva – mostrando come le diverse specie costruiscano la propria realtà attraverso rappresentazioni interne e, talvolta, concetti astratti. Comprendere la mente degli altri animali non significa solo scoprire come risolvono i problemi dell'esistenza, ma anche, in ultima analisi, riconsiderare il nostro posto nella natura.",https://www.ibs.it/intelligenze-animali-libro-david-baracchi/e/9788829036103,False
Editori Selezionati,https://www.ibs.it/images/9788820085599_0_0_150_0_75.jpg,La chimica segreta della felicità. L'effetto DOSE: quattro ormoni che regolano il tuo benessere psicofisico,TJ Power,Sperling & Kupfer,2026,"È davvero possibile intervenire in modo consapevole sulla chimica del cervello, migliorando così il nostro benessere? La risposta è senza dubbio sì ed è racchiusa in queste pagine. TJ Power, neuroscienziato di fama internazionale, firma una guida chiara e accessibile per comprendere i meccanismi che regolano la produzione degli ormoni e influenzano così tutta la nostra vita, partendo dall'umore e arrivando fino alle relazioni sociali. Alla base del metodo di Power ci sono quattro potentissimi ormoni, alleati invisibili della nostra salute psicofisica: la dopamina, motore della motivazione; l'ossitocina, chiave delle relazioni autentiche; la serotonina, fondamento del buonumore; l'endorfina, difesa naturale contro stress e dolore. Proprio dalle iniziali di questi quattro ormoni nasce l'effetto DOSE, un approccio pratico e assolutamente scientifico che mostra come piccoli cambiamenti nello stile di vita possano produrre risultati profondi e duraturi nella nostra chimica e quindi nel nostro benessere quotidiano. Ricco di esempi concreti e strategie immediatamente applicabili, questo libro dimostra che migliorare la nostra salute non è solo possibile, ma è anche più semplice di quanto immaginiamo. Perché una vita più felice, energica e consapevole comincia dalla chimica del nostro cervello.",https://www.ibs.it/chimica-segreta-della-felicita-effetto-libro-tj-power/e/9788820085599,False
Altri Editori,https://www.ibs.it/images/9791257550387_0_0_150_0_75.jpg,Scienza e uomo,Nicola Pratesi,Armando Editore,2026,,https://www.ibs.it/scienza-uomo-libro-nicola-pratesi/e/9791257550387,False
Altri Editori,https://www.ibs.it/images/9791257550325_0_0_150_0_75.jpg,"Uomini, montagne, libri",Attilio Pasetto,Armando Editore,2026,,https://www.ibs.it/uomini-montagne-libri-libro-attilio-pasetto/e/9791257550325,False
Altri Editori,https://www.ibs.it/images/9788859045380_0_0_150_0_75.jpg,Matematica senza ostacoli. Algebra,Claudia Colzi,Erickson,2026,,https://www.ibs.it/matematica-senza-ostacoli-algebra-libro-claudia-colzi/e/9788859045380,False
Altri Editori,https://www.ibs.it/images/9788850656905_0_0_150_0_75.jpg,Il controllo microbico dei fitofagi in agricoltura,N/D,Edagricole,2026,,https://www.ibs.it/controllo-microbico-dei-fitofagi-in-libro-vari/e/9788850656905,False
Altri Editori,https://www.ibs.it/images/9788835193661_0_0_150_0_75.jpg,Co-thinking. Come l'AI ti rende più efficiente e meno capace,"Ivan Ortenzi,Alberto Idone",Franco Angeli,2026,,https://www.ibs.it/co-thinking-come-ai-ti-libro-ivan-ortenzi-alberto-idone/e/9788835193661,False
Altri Editori,https://www.ibs.it/images/9788850656202_0_0_150_0_75.jpg,"Le piante officinali. Vol. 2: L' azienda, gli utilizzi e le specie",N/D,Edagricole,2026,,https://www.ibs.it/piante-officinali-vol-2-azienda-libro-vari/e/9788850656202,False
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181,False
Altri Editori,https://www.ibs.it/images/9788835188254_0_0_150_0_75.jpg,La lingua di un Linceo. Il telescopio e altri enigmi di Galileo,Giuseppe Patota,Franco Angeli,2026,,https://www.ibs.it/lingua-di-linceo-telescopio-altri-libro-giuseppe-patota/e/9788835188254,False
Altri Editori,https://www.ibs.it/images/9791259532558_0_0_150_0_75.jpg,Esercizio Catania. Melior de cinere surgo,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/esercizio-catania-melior-de-cinere-libro-vari/e/9791259532558,False
Altri Editori,https://www.ibs.it/images/9791223619506_0_0_150_0_75.jpg,L'arte di essere umani. Dall’istinto di sopravvivenza al senso di eternità,Piera Spannocchi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/arte-di-essere-umani-dall-libro-piera-spannocchi/e/9791223619506,False
Altri Editori,https://www.ibs.it/images/9788884356062_0_0_150_0_75.jpg,Venezia dopo la caduta. Ritratti cartografici,N/D,Antiga Edizioni,2026,,https://www.ibs.it/venezia-dopo-caduta-ritratti-cartografici-libro-vari/e/9788884356062,False
Altri Editori,https://www.ibs.it/images/9788878476844_0_0_150_0_75.jpg,L'Amazzonia di Ermanno Stradelli,Corrado Truffelli,Monte Università Parma,2026,,https://www.ibs.it/amazzonia-di-ermanno-stradelli-libro-corrado-truffelli/e/9788878476844,False
Altri Editori,https://www.ibs.it/images/9788866555544_0_0_150_0_75.jpg,La collezione senese di chimica farmaceutica,"Gigliola Terenna,Francesca Vannozzi",Firenze University Press,2026,,https://www.ibs.it/collezione-senese-di-chimica-farmaceutica-libro-gigliola-terenna-francesca-vannozzi/e/9788866555544,False
Altri Editori,https://www.ibs.it/images/9791224071549_0_0_150_0_75.jpg,Il mondo non va preso alla lettera,Giulio Save,Youcanprint,2026,,https://www.ibs.it/mondo-non-va-preso-alla-libro-giulio-save/e/9791224071549,False
Altri Editori,https://www.ibs.it/images/9788864537863_0_0_150_0_75.jpg,"Etnobotánica en el Alto Valle del Reno (Toscana y Emilia-Romaña, Italia)-Etnobotanica nell'Alta Valle del Reno (Toscana ed Emilia-Romagna, Italia). Ediz. bilingue",Maria Teresa Egea Molines,Firenze University Press,2026,,https://www.ibs.it/etnobotanica-en-el-alto-valle-libro-maria-teresa-egea-molines/e/9788864537863,False
Altri Editori,https://www.ibs.it/images/9788885579552_0_0_150_0_75.jpg,Introduzione alla logica matematica. La completezza di Gödel. Consistenza e completezza dei calcoli proposizionali e predicativi,Giuseppe Bagnoli,Edizioni Manna,2026,,https://www.ibs.it/introduzione-alla-logica-matematica-completezza-libro-giuseppe-bagnoli/e/9788885579552,False
Editori Selezionati,https://www.ibs.it/images/9791256146109_0_0_150_0_75.jpg,Il cervello creativo. Come l'uomo e il mondo si plasmano a vicenda,Dick Swaab,Castelvecchi,2026,,https://www.ibs.it/cervello-creativo-come-uomo-mondo-libro-dick-swaab/e/9791256146109,False
Altri Editori,https://www.ibs.it/images/9788857311500_0_0_150_0_75.jpg,"Yoga al femminile. Miti, corpo e pratica sul sentiero della Shakti. Con QR code video",Silvia Francesca Ornaghi,Red Edizioni,2026,,https://www.ibs.it/yoga-al-femminile-miti-corpo-libro-silvia-francesca-ornaghi/e/9788857311500,True
Editori Selezionati,https://www.ibs.it/images/9788858059548_0_0_150_0_75.jpg,Ultraprocessati senza panico. Manuale pratico per scegliere oltre gli allarmismi,Carlotta Rapisarda,Gribaudo,2026,"Attraverso spiegazioni chiare, esempi concreti e strumenti pratici, Carlotta Rapisarda accompagna il lettore alla scoperta di cosa significa davvero “ultraprocessato”, come riconoscerlo e come valutarlo senza paure né estremismi. Dalla lettura delle etichette agli ingredienti più comuni, fino alle scelte quotidiane al supermercato, ogni pagina aiuta a costruire un rapporto più consapevole e sereno con il cibo. Una guida indispensabile per districarsi tra miti e realtà, e per imparare a scegliere meglio, senza rinunce inutili, ma con maggiore libertà e responsabilità. Non una lista di divieti, ma un percorso pratico fatto di esempi quotidiani, consigli e strumenti immediati per fare scelte più consapevoli, al supermercato come a tavola. In questo libro troverai: spiegazioni chiare e aggiornate sugli alimenti ultraprocessati; una guida pratica per leggere e interpretare le etichette senza farti confondere; gli ingredienti più comuni spiegati in modo semplice e accessibile; esempi concreti per orientarti tra gli scaffali del supermercato; falsi miti e credenze sfatate sull'alimentazione contemporanea; consigli realistici per migliorare le tue abitudini senza rinunce drastiche.",https://www.ibs.it/ultraprocessati-senza-panico-manuale-pratico-libro-carlotta-rapisarda/e/9788858059548,True
Altri Editori,https://www.ibs.it/images/9791259923257_0_0_150_0_75.jpg,Lo zen e l'arte di meditare camminando,"Phap Luu,Phap Xa",Corbaccio,2026,,https://www.ibs.it/zen-arte-di-meditare-camminando-libro-phap-luu-phap-xa/e/9791259923257,False
Altri Editori,https://www.ibs.it/images/9788868399467_0_0_150_0_75.jpg,Wild-Wissen Ergänzungsheft. Das Jagdrecht in Südtirol,Benedikt Terzer,Athesia,2026,,https://www.ibs.it/wild-wissen-erganzungsheft-das-jagdrecht-libro-benedikt-terzer/e/9788868399467,True
Altri Editori,https://www.ibs.it/images/9788860996664_0_0_150_0_75.jpg,Il coraggio di guarire. Fluire con la vita per ritrovare noi stessi,Stefano Manera,Gabrielli Editori,2026,,https://www.ibs.it/coraggio-di-guarire-fluire-con-libro-stefano-manera/e/9788860996664,True
Editori Selezionati,https://www.ibs.it/images/9791223272565_0_0_150_0_75.jpg,"Pensare meglio. Le nuove regole per concentrarsi, analizzare, decidere",Henning Beck,Giunti Editore,2026,"Nessun altro essere vivente è in grado di pianificare, imparare, cooperare e risolvere problemi in modo così mirato. Tuttavia, in un mondo come il nostro, caratterizzato da un eccesso di informazioni, sfide complesse e, ovviamente, dall'intelligenza artificiale, lo stesso atto del pensare sta diventando una pratica sempre più ardua. Questo libro è un vero e proprio metodo – agile ed efficace – per riuscire a liberare il nostro pensiero critico e creativo. Focalizzandosi sulle modalità di funzionamento del cervello e sulle tematiche di più stringente attualità (concentrazione, pianificazione, apprendimento, stress emotivo e creatività tra le altre), il neuroscienziato e autore bestseller Henning Beck ci propone soluzioni brillanti per superare le difficoltà e le sfide che l'era digitale ci pone dal punto di vista cognitivo. Con il suo stile vivace, arguto, sempre ricco di intuizioni, offre utilissimi consigli su come padroneggiare il sovraccarico di informazioni, mantenere una visione d'insieme, prendere decisioni più intelligenti, imparare in modo più efficace e affrontare ogni questione con senso critico. Perché è questa la ricetta per il successo, come dimostra la storia dell'evoluzione: chi pensa meglio ha la meglio.",https://www.ibs.it/pensare-meglio-nuove-regole-per-libro-henning-beck/e/9791223272565,False
Altri Editori,https://www.ibs.it/images/9788865499740_0_0_150_0_75.jpg,L'imprevisto del viaggio. Piccola guida per chi teme di smarrirsi,Chiara Di Nuzzo,Ediciclo,2026,,https://www.ibs.it/imprevisto-del-viaggio-piccola-guida-libro-chiara-di-nuzzo/e/9788865499740,False
Altri Editori,https://www.ibs.it/images/9788860411983_0_0_150_0_75.jpg,Open to work,"Ryan Roslansky,Aneesh Raman",Limina,2026,,https://www.ibs.it/open-to-work-libro-ryan-roslansky-aneesh-raman/e/9788860411983,False
Altri Editori,https://www.ibs.it/images/9788859045274_0_0_150_0_75.jpg,Cambia schema! Smetti di ripetere gli stessi errori e trasforma la tua vita,Ambra Malentacchi,Erickson,2026,,https://www.ibs.it/cambia-schema-smetti-di-ripetere-libro-ambra-malentacchi/e/9788859045274,False
Altri Editori,https://www.ibs.it/images/9788859041764_0_0_150_0_75.jpg,Le carte dei poteri ACT. Uno strumento per crescere con consapevolezza e coraggio,Sacha Rombouts,Erickson,2026,,https://www.ibs.it/carte-dei-poteri-act-strumento-libro-sacha-rombouts/e/9788859041764,False
Altri Editori,https://www.ibs.it/images/9788848149945_0_0_150_0_75.jpg,"Biochimica della detossificazione epatica. Fisiologia, xenobiotici, endotossiemia e strategie integrate per la salute sistemica",Daniele Santagà,Tecniche Nuove,2026,,https://www.ibs.it/biochimica-della-detossificazione-epatica-fisiologia-libro-daniele-santaga/e/9788848149945,False
Editori Selezionati,https://www.ibs.it/images/9788817201384_0_0_150_0_75.jpg,Sorelle. Il mistero di un legame tra conflitto e amore,Laura Pigozzi,Rizzoli,2026,"Esiste un legame tra donne meno indagato di quello fra madre e figlia, ma altrettanto decisivo nella vita psichica: quello fra sorelle o gemelle, di sangue o d'elezione, come sono le amiche con cui si creano legami profondissimi e non meno complessi. Una sorella ci accompagna per tutta la vita. È la prima alleata e la prima rivale, la compagna di giochi e di liti, la testimone della nostra storia e il rapporto che abbiamo con gli altri, e le altre, eredita molto da questa relazione di odio-amore. Anche quando il rapporto si spezza, una sorella resta in noi come ricordo inconscio di un vincolo fondativo. Un legame strutturale in ogni donna, tra i più intriganti ma tra i meno indagati, su cui Laura Pigozzi, psicoanalista da sempre attenta alle questioni famigliari, accende una luce e, attraverso casi clinici e letterari, di cronaca e cinematografici, fornisce uno spaccato unico e necessario. Perché, come scrive l'autrice nella nuova prefazione a questa edizione, ""una sorella non è una promessa di armonia, ma un lavoro. Come l'amore"".",https://www.ibs.it/sorelle-mistero-di-legame-tra-libro-laura-pigozzi/e/9788817201384,False
Editori Selezionati,https://www.ibs.it/images/9788804816522_0_0_150_0_75.jpg,"Cuore e microbiota. Cibo, stili di vita e rimedi naturali per proteggere il cuore e vivere più a lungo",Umberto Trecroci,Mondadori,2026,"Per decenni il cuore è stato considerato una semplice pompa meccanica, un muscolo instancabile con l'unico compito di spingere il sangue nelle arterie. Oggi, la ricerca scientifica dimostra che è molto di più: un organo straordinariamente intelligente, in costante dialogo con il microbiota intestinale, ma altrettanto vulnerabile a un nemico invisibile, l'infiammazione. Una condizione insidiosa perché non provoca sintomi acuti ma lavora nell'ombra e silenziosamente altera la biochimica dei nostri vasi sanguigni, rendendoli meno elastici e più sensibili ai danni del tempo. Con questo saggio pratico e rigoroso il dottor Umberto Trecroci ci guida verso una visione rivoluzionaria della cardiologia: sistemica, preventiva e personalizzata. Una medicina che non si limita a inseguire un valore nel sangue o ad aspettare l'insorgere del sintomo, ma che costruisce le basi della nostra salute, giorno per giorno. E lo fa guardando alla persona nel suo insieme, osservando come vive, cosa sente, cosa mangia, come respira, come dorme, e quale dialogo si svolge quotidianamente tra le cellule del cuore e i miliardi di microrganismi che popolano l'intestino. Intrecciando scienza all'avanguardia ed esperienza clinica, Cuore e microbiota offre al lettore spiegazioni chiare e consigli pratici per imprimere una nuova direzione alla propria salute attraverso un autentico percorso di rigenerazione in 4 settimane.",https://www.ibs.it/cuore-microbiota-cibo-stili-di-libro-umberto-trecroci/e/9788804816522,True
