Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788891846334_0_0_150_0_75.jpg,Ti va di parlarne? Confessioni a cuore aperto per sentirsi capite anche nei giorni no,Camilla De Pandis,Mondadori Electa,2026,"Ci sono conversazioni che ti cambiano la giornata, ti fanno sentire capita, meno sola e un po' più coraggiosa. Ti va di parlarne? nasce proprio da qui: dalle chiacchiere che fai seduta sul letto al telefono con un'amica quando, potendo esprimersi senza filtri, tutto diventa un po' più leggero, il mondo smette di sembrarti troppo grande e tu smetti di sentirti troppo piccola. Così è nato MillaTalk, il podcast cult di Camilla De Pandis, la creator con più di 2 milioni di follower. Una stanza pensata per ascoltare, piena di voci diverse, confidenze, paure e risate condivise, un luogo dove non servono maschere e ogni storia merita spazio. In queste pagine il microfono si spegne e Camilla prende carta e penna per creare un racconto dalla A alla Z, in cui ogni lettera è un capitolo, e ogni capitolo un frammento di vita vissuta. Dall'amicizia che ti salva quando ti senti sbagliata ai primi amori che sembrano tutto; dai viaggi fatti per ritrovarsi alle scelte che hanno il sapore delle prime rivoluzioni personali. A volte si ride, a volte si sospira, altre volte ci si commuove un po', proprio come succede quando parli con qualcuno che ti capisce davvero. Un libro per scoprire che ogni nostra emozione ed esperienza ha un'eco nella vita degli altri, e che parlarne - anche quando sembra inutile, difficile o imbarazzante - può dare inizio a una crescita, a un cambiamento.",https://www.ibs.it/ti-va-di-parlarne-confessioni-libro-camilla-de-pandis/e/9788891846334,True
Altri Editori,https://www.ibs.it/images/9788885457829_0_0_150_0_75.jpg,"Vivere alla Ghibli. Self coaching per vivere il mondo con incanto, lentezza e meraviglia",Massimiliano De Giovanni,Kappalab,2026,,https://www.ibs.it/vivere-alla-ghibli-self-coaching-libro-massimiliano-de-giovanni/e/9788885457829,False
Editori Selezionati,https://www.ibs.it/images/9788858057810_0_0_150_0_75.jpg,Riequilibra il tuo sistema nervoso. Il piano in 5 fasi per ridurre stress e ansia e ritrovare calma e lucidità,Linnea Passaler,Gribaudo,2026,"Riequilibra il tuo sistema nervoso è una guida scientifica, accessibile e straordinariamente utile che ci accompagna in un percorso pratico e profondo attraverso un metodo in 5 fasi per ritrovare flessibilità, equilibrio e vitalità. Chiara e coinvolgente, Linnea Passaler – medico odontoiatra, ricercatrice e fondatrice della community Heal Your Nervous System – ci insegna come riconnetterci al nostro corpo per spezzare il ciclo di stress, ansia e stanchezza. Attraverso una sequenza efficace e graduale, scopriremo come identificare e valutare il nostro livello di disregolazione; quali sono i quattro pilastri per la salute del sistema nervoso: corpo, mente, connessione e spiritualità; le tecniche e le routine per calmare la mente e favorire il riposo; il legame tra sensibilità individuale, traumi e regolazione nervosa; esercizi pratici e strategie per ritrovare uno stato di sicurezza e benessere duraturo. Perché non si tratta di sopprimere i sintomi, ma di comprendere il linguaggio del sistema nervoso per sentirsi presenti, vivi. Un approccio moderno e integrato che fonde neuroscienze, esperienza clinica e ascolto profondo del sé.",https://www.ibs.it/riequilibra-tuo-sistema-nervoso-piano-libro-linnea-passaler/e/9788858057810,False
Altri Editori,https://www.ibs.it/images/9788850274314_0_0_150_0_75.jpg,La ricchezza che il denaro non ti può dare,Robin S. Sharma,TEA,2026,,https://www.ibs.it/ricchezza-che-denaro-non-ti-libro-robin-s-sharma/e/9788850274314,False
Editori Selezionati,https://www.ibs.it/images/9788822799784_0_0_150_0_75.jpg,L'arte felina della persuasione,Jay Heinrichs,Newton Compton Editori,2026,"I gatti riescono a far fare agli esseri umani ciò che vogliono, quando vogliono. Quindi, se tu riuscissi a convincere un gatto a fare ciò che desideri, allora qualsiasi essere umano – collega, amico, capo, partner o persino il tuo parente più intrattabile – si inchinerebbe alla tua magia. In queste pagine Jay Heinrichs, autore pluripremiato e consulente, tra gli altri, del Pentagono e della NASA, condensa la sua esperienza in fatto di negoziazioni e retorica per mostrarti come conquistare anche il più ostinato degli avversari felini. Imparerai a: perfezionare il tuo tempismo, migliorare il linguaggio del corpo per ottenere il tono e i gesti giusti, intuire cosa vuole il tuo avversario e attirarlo facendogli credere di avere il coltello dalla parte del manico. Il risultato? Una risoluzione felice. E, si spera, senza graffi...",https://www.ibs.it/arte-felina-della-persuasione-libro-jay-heinrichs/e/9788822799784,False
Editori Selezionati,https://www.ibs.it/images/9788804811725_0_0_150_0_75.jpg,Educazione rispettosa. L'approccio amorevole per crescere bambini felici,Rosicler Ramirez,Mondadori,2026,"Molti pensano che le difficoltà educative nascano dall'assenza di regole. Spesso, invece, derivano da un eccesso di imposizioni, ricatti e piccole violenze educative che i genitori ereditano e riproducono senza mai metterle in discussione. Da modelli che appartengono a un passato autoritario e patriarcale, che continuano a essere applicati, nonostante limiti e ripercussioni ormai evidenti. Rosicler Ramirez, educatrice e pedagogista, propone un cambio di paradigma radicale: un approccio empatico, che scardina le logiche del passato per restituire centralità alla relazione. Lo chiama «educazione rispettosa» e si fonda sulla costruzione di un legame solido tra genitori e figli, fondato sulla fiducia e sull'ascolto reciproco. Non si tratta di «lasciar fare», ma di guidare, con fermezza, gentilezza e una presenza attenta. Il primo passo è imparare a guardare oltre il comportamento dei bambini, perché dietro i capricci, gli episodi di rabbia e opposizione si celano spesso dei bisogni emotivi inascoltati. Riconoscerli permette di stabilire limiti chiari senza ricorrere a minacce o ricatti, di favorire l'autodisciplina e di aiutare i bambini a gestire le proprie emozioni. In questa prospettiva ogni conflitto diventa un'occasione di crescita condivisa: non mina il benessere del bambino, né la fiducia in sé e negli adulti di riferimento, ma sostiene lo sviluppo dell'autonomia e delle competenze emotive che si stanno formando. Attingendo alla sua lunga esperienza professionale e personale, Ramirez scrive non soltanto un manuale ricco di indicazioni pratiche e storie vere, ma un vero e proprio manifesto per una genitorialità gentile, che accompagni i bambini verso l'età adulta aiutandoli a diventare persone empatiche e competenti, capaci di stare al mondo con responsabilità e rispetto.",https://www.ibs.it/educazione-rispettosa-approccio-amorevole-per-libro-rosicler-ramirez/e/9788804811725,True
Altri Editori,https://www.ibs.it/images/9788801069655_0_0_150_0_75.jpg,Educare insieme da genitori separati,Alessandro Ricci,Editrice Elledici,2026,,https://www.ibs.it/educare-insieme-da-genitori-separati-libro-alessandro-ricci/e/9788801069655,False
Altri Editori,https://www.ibs.it/images/9788893237949_0_0_150_0_75.jpg,Domani ci sarà bel tempo. La mia storia,Federico Vanelli,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/domani-ci-sara-bel-tempo-libro-federico-vanelli/e/9788893237949,False
Altri Editori,https://www.ibs.it/images/9788848149785_0_0_150_0_75.jpg,"La farmacologia della vita. Il sintomo come messaggio, la cura come trasformazione",Luigi Marcello Monsellato,Tecniche Nuove,2026,,https://www.ibs.it/farmacologia-della-vita-sintomo-come-libro-luigi-marcello-monsellato/e/9788848149785,False
Altri Editori,https://www.ibs.it/images/9788848148948_0_0_150_0_75.jpg,Benessere naturale nella terza età,"Enrica Campanini,Stefania Biondo",Tecniche Nuove,2026,,https://www.ibs.it/benessere-naturale-nella-terza-eta-libro-enrica-campanini-stefania-biondo/e/9788848148948,False
Editori Selezionati,https://www.ibs.it/images/9788820084486_0_0_150_0_75.jpg,Degustazione sentimentale. Storie di bottiglie giuste nel momento sbagliato,Giulia Latini,Sperling & Kupfer,2026,"Ci sono amori che ti stordiscono come un calice di vino a stomaco vuoto. Altri che promettono tantissimo dall'etichetta e poi, al palato, deludono. Altri ancora che non dimenticherai ma non li riberresti. Degustazione sentimentale nasce esattamente da qui, dalle scelte fatte in amore che, a volte, somigliano davvero a quelle che facciamo davanti a una carta dei vini: ci affidiamo al prezzo, alla fama, all'etichetta. Raramente ci chiediamo cosa ci piace davvero, di cosa abbiamo bisogno, se quello che stiamo scegliendo ci farà stare bene anche il giorno dopo. In questo libro, Giulia Latini, sommelier e content creator, racconta la sua carta dei vini emotiva, personale e imperfetta, abbinando gli uomini che ha incontrato ai diversi tipi di vino che ha assaggiato. Alcuni facili e ingannevoli come le bollicine di un Prosecco, altri teoricamente perfetti ma incapaci di emozionare. Uomini diversi, relazioni difficili, a volte tossiche. Ma se visti dalla giusta prospettiva, anche i malesseri lasciano un retrogusto che può insegnarci qualcosa. Da un lato c'è la Giulia che ha amato troppo, giustificato troppo, aspettato troppo. Dall'altro c'è la Giulia sommelier, che ha studiato, assaggiato, imparato a riconoscere i sapori, i profumi, e anche i propri errori. E in mezzo ci sei tu, che leggi e pensi: è successo anche a me. O peggio: sto ancora lì.",https://www.ibs.it/degustazione-sentimentale-storie-di-bottiglie-libro-giulia-latini/e/9788820084486,True
Editori Selezionati,https://www.ibs.it/images/9788804812111_0_0_150_0_75.jpg,Chiudi gli occhi e non pensare. Per superare i disagi smetti di ragionarci sopra,Raffaele Morelli,Mondadori,2026,"A partire da un semplice gesto - chiudere gli occhi - Raffaele Morelli ci guida in un cammino tutto interiore, che grazie ad alcuni semplici esercizi ci porta a contatto con la presenza misteriosa che abita dentro ognuno di noi, capace di rifuggire i pensieri, le nostre convinzioni, le opinioni comuni. Solo affidandoci a questo sapere profondo e invitandolo a scendere in campo, potremo giungere alla guarigione. Basta, dunque, rimuginare sul passato, basta domandarsi il perché, basta chiedere consiglio agli altri: «Solo la mente silenziosa, anche se sperimentata per pochi istanti, produce veri e propri miracoli. Il Sé vive nascosto e silenzioso e, solo in questo stato, regala l'autoguarigione».",https://www.ibs.it/chiudi-occhi-non-pensare-per-libro-raffaele-morelli/e/9788804812111,True
Editori Selezionati,https://www.ibs.it/images/9788804811060_0_0_150_0_75.jpg,"Ogni giorno più grande. Come facilitare lo sviluppo motorio, linguistico, emotivo e cognitivo del tuo bimbo nel suo primo anno di vita",Matteo Silva,Mondadori,2026,"Ogni nascita è una rivoluzione silenziosa. Nella testolina del tuo bimbo, infatti, si accende subito una delle avventure più straordinarie che la natura abbia mai creato: il viaggio dello sviluppo umano. Nel primo anno di vita, milioni di connessioni iniziano a formarsi a una velocità vertiginosa, costruendo le fondamenta di tutto ciò che tuo figlio diventerà: come si muoverà, come penserà, come parlerà, come amerà e si relazionerà al mondo dipende in gran parte dagli stimoli che riceve in questo periodo unico e irripetibile. Eppure, troppo spesso, ai genitori vengono fornite quasi solo indicazioni su come nutrire e accudire il corpo del bambino, lasciando in secondo piano le quattro aree che, intrecciate tra loro, plasmano il suo futuro: lo sviluppo cognitivo, motorio, linguistico ed emotivo-relazionale. È partendo da questa consapevolezza che Matteo Silva, osteopata pediatrico esperto in sviluppo infantile, mette a disposizione le sue competenze professionali per aiutare ogni bimbo a svilupparsi al massimo delle sue potenzialità. In Ogni giorno più grande, il primo anno di vita è stato organizzato per fasce d'età (0-2 mesi, 2-4, 4-6, 6-9, 9-13), per permetterti di avere spiegazioni chiare e indicazioni pratiche, come in una guida che ti accompagna passo dopo passo mentre il tuo bambino cresce. In ogni fascia d'età scoprirai cosa sta accadendo e, soprattutto, quali giochi proporre, quali strategie applicare, quali attività fare o errori evitare per favorire lo sviluppo motorio, linguistico, emotivo e cognitivo del tuo bimbo.",https://www.ibs.it/ogni-giorno-piu-grande-come-libro-matteo-silva/e/9788804811060,True
Altri Editori,https://www.ibs.it/images/9791254560754_0_0_150_0_75.jpg,La gioia ribelle. La mindfulness e l'arte di invecchiare,Nicoletta Cinotti,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/gioia-ribelle-mindfulness-arte-di-libro-nicoletta-cinotti/e/9791254560754,False
Altri Editori,https://www.ibs.it/images/9788892987371_0_0_150_0_75.jpg,Ciò che mi sorprende. La vita scritta con gli occhi,Mary Sangalli,Ares,2026,,https://www.ibs.it/cio-che-mi-sorprende-vita-libro-mary-sangalli/e/9788892987371,False
Altri Editori,https://www.ibs.it/images/9788833817880_0_0_150_0_75.jpg,La parola e il silenzio dei Palatucci. L'educazione cristiana di una famiglia,N/D,Edizioni Efesto,2026,,https://www.ibs.it/parola-silenzio-dei-palatucci-educazione-libro-vari/e/9788833817880,False
Altri Editori,https://www.ibs.it/images/9791256961627_0_0_150_0_75.jpg,"¿Y por qué no? Cuando la vida sacude, pero el amor sostiene",Nelda Devetak,Europa Ediciones,2026,,https://www.ibs.it/y-por-que-no-cuando-libro-nelda-devetak/e/9791256961627,False
Altri Editori,https://www.ibs.it/images/9791255994244_0_0_150_0_75.jpg,Allenare le competenze evolutive,Matteo Tessarotto,bookabook,2026,,https://www.ibs.it/allenare-competenze-evolutive-libro-matteo-tessarotto/e/9791255994244,False
Altri Editori,https://www.ibs.it/images/9791220157773_0_0_150_0_75.jpg,"C'è sempre un domani. E quando arriva, tutto può cambiare",L. Gino,Europa Edizioni,2026,,https://www.ibs.it/c-sempre-domani-quando-arriva-libro-l-gino/e/9791220157773,False
Altri Editori,https://www.ibs.it/images/9788899391317_0_0_150_0_75.jpg,Armonia: la quintessenza della vita. Le leggi eterne che la governano. Con QR Code con musiche di Capitanata,Giuliano Guerra,Capitanart Music and Culture,2026,,https://www.ibs.it/armonia-quintessenza-della-vita-leggi-libro-giuliano-guerra/e/9788899391317,False
